Term:牛逼,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:故事,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:第一个,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:诈骗,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:寒冬,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:找到,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:民众,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:安息,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:寒冷,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:加班,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:太不容易,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:忘记,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:再见,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:视频,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:蔬菜,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:12345,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:顺致,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:幸福美满,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:太冷,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:还好,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:冰冰,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:繁荣昌盛,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:榴莲,Freq:7,TF:0.00024156,IDF:2.84135947,TF×IDF:0.00068636
Term:严防,Freq:9,TF:0.00031058,IDF:2.18814695,TF×IDF:0.00067959
Term:🕯,Freq:6,TF:0.00020705,IDF:3.26732820,TF×IDF:0.00067651
Term:中学,Freq:6,TF:0.00020705,IDF:3.26732820,TF×IDF:0.00067651
Term:医疗队,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:安心,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:艺考,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:大意,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:年纪,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:困难,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:狡猾,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:普通人,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:嗓子,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:真心,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:天呐,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:少年,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:不能放松,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:经验,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:研究,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:烤,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:天气,Freq:7,TF:0.00024156,IDF:2.79020694,TF×IDF:0.000674
Term:字,Freq:10,TF:0.00034508,IDF:1.95205776,TF×IDF:0.00067363
Term:在外,Freq:8,TF:0.00027607,IDF:2.42223016,TF×IDF:0.0006687
Term:码,Freq:8,TF:0.00027607,IDF:2.42223016,TF×IDF:0.0006687
Term:工资,Freq:7,TF:0.00024156,IDF:2.74444945,TF×IDF:0.00066295
Term:线上,Freq:7,TF:0.00024156,IDF:2.74444945,TF×IDF:0.00066295
Term:监管,Freq:7,TF:0.00024156,IDF:2.74444945,TF×IDF:0.00066295
Term:增长,Freq:7,TF:0.00024156,IDF:2.74444945,TF×IDF:0.00066295
Term:垃圾,Freq:7,TF:0.00024156,IDF:2.74444945,TF×IDF:0.00066295
Term:浙江,Freq:7,TF:0.00024156,IDF:2.74444945,TF×IDF:0.00066295
Term:老太,Freq:9,TF:0.00031058,IDF:2.13166560,TF×IDF:0.00066205
Term:菜,Freq:9,TF:0.00031058,IDF:2.13166560,TF×IDF:0.00066205
Term:大学,Freq:9,TF:0.00031058,IDF:2.12120016,TF×IDF:0.0006588
Term:太大,Freq:7,TF:0.00024156,IDF:2.70305677,TF×IDF:0.00065295
Term:度过,Freq:7,TF:0.00024156,IDF:2.70305677,TF×IDF:0.00065295
Term:还会,Freq:7,TF:0.00024156,IDF:2.70305677,TF×IDF:0.00065295
Term:事儿,Freq:7,TF:0.00024156,IDF:2.70305677,TF×IDF:0.00065295
Term:外地,Freq:7,TF:0.00024156,IDF:2.70305677,TF×IDF:0.00065295
Term:笑,Freq:8,TF:0.00027607,IDF:2.36423821,TF×IDF:0.00065269
Term:惠七,Freq:6,TF:0.00020705,IDF:3.14238946,TF×IDF:0.00065064
Term:一套,Freq:6,TF:0.00020705,IDF:3.14238946,TF×IDF:0.00065064
Term:五年,Freq:6,TF:0.00020705,IDF:3.14238946,TF×IDF:0.00065064
Term:⊙,Freq:6,TF:0.00020705,IDF:3.14238946,TF×IDF:0.00065064
Term:节,Freq:10,TF:0.00034508,IDF:1.88112659,TF×IDF:0.00064915
Term:少出门,Freq:7,TF:0.00024156,IDF:2.66526821,TF×IDF:0.00064382
Term:两天,Freq:7,TF:0.00024156,IDF:2.66526821,TF×IDF:0.00064382
Term:王,Freq:9,TF:0.00031058,IDF:2.05425337,TF×IDF:0.00063801
Term:张艺兴,Freq:7,TF:0.00024156,IDF:2.63050610,TF×IDF:0.00063543
Term:小学,Freq:7,TF:0.00024156,IDF:2.63050610,TF×IDF:0.00063543
Term:算了,Freq:7,TF:0.00024156,IDF:2.63050610,TF×IDF:0.00063543
Term:军人,Freq:7,TF:0.00024156,IDF:2.63050610,TF×IDF:0.00063543
Term:40,Freq:7,TF:0.00024156,IDF:2.63050610,TF×IDF:0.00063543
Term:过敏性,Freq:6,TF:0.00020705,IDF:3.04547945,TF×IDF:0.00063057
Term:➕,Freq:6,TF:0.00020705,IDF:3.04547945,TF×IDF:0.00063057
Term:检验,Freq:6,TF:0.00020705,IDF:3.04547945,TF×IDF:0.00063057
Term:献血,Freq:6,TF:0.00020705,IDF:3.04547945,TF×IDF:0.00063057
Term:一根,Freq:6,TF:0.00020705,IDF:3.04547945,TF×IDF:0.00063057
Term:超人,Freq:6,TF:0.00020705,IDF:3.04547945,TF×IDF:0.00063057
Term:乱,Freq:9,TF:0.00031058,IDF:2.02844611,TF×IDF:0.00062999
Term:执行,Freq:7,TF:0.00024156,IDF:2.59832142,TF×IDF:0.00062765
Term:抓,Freq:7,TF:0.00024156,IDF:2.59832142,TF×IDF:0.00062765
Term:鸭,Freq:7,TF:0.00024156,IDF:2.59832142,TF×IDF:0.00062765
Term:祥,Freq:7,TF:0.00024156,IDF:2.59832142,TF×IDF:0.00062765
Term:一家,Freq:7,TF:0.00024156,IDF:2.56835819,TF×IDF:0.00062041
Term:封,Freq:10,TF:0.00034508,IDF:1.79020694,TF×IDF:0.00061778
Term:石家庄市,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:伤害,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:门诊,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:佩戴,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:统计,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:驰援,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:千万别,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:酒店,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:谴责,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:自费,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:这件,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:没完没了,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:刚刚,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:传教,Freq:6,TF:0.00020705,IDF:2.96629820,TF×IDF:0.00061418
Term:没人,Freq:7,TF:0.00024156,IDF:2.54032947,TF×IDF:0.00061364
Term:输入,Freq:8,TF:0.00027607,IDF:2.20038141,TF×IDF:0.00060746
Term:名,Freq:9,TF:0.00031058,IDF:1.93826948,TF×IDF:0.00060198
Term:想到,Freq:7,TF:0.00024156,IDF:2.48917695,TF×IDF:0.00060129
Term:放弃,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:食品,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:超过,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:经典,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:生存,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:历史,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:害人不浅,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:压力,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:🐮,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:宝贝,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:下降,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:齐齐哈尔市,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:吓人,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:祸害,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:防范,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:我能,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:养生,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:开车,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:贡献,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:逆行者,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:好好看,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:脑子,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:背后,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:分享,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:命令,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:消灭,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:广西,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:怀疑,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:传播者,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:寒潮,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:简单,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:严查,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:别忘了,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:利用,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:迎接,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:捡,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:实施,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:发言人,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:可不可以,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:外国,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:康辉,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:密集,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:陪伴,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:心酸,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:购买,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:眼看,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:雪糕,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:天寒地冻,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:坐标,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:之间,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:说实话,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:投毒,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:我要,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:倾听,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:问责,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:采访,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:太棒了,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:必胜,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:大妈,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:华夏,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:下次,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:一辈子,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:了不起,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:聚餐,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:一方有难,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:八方支援,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:最小,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:单日,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:治愈,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:大盘鸡,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:热爱,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:电影,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:吉林大学,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:出台,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:群体,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:配送,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:守护者,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:身为,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:发热,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:没什么,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:上岸,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:方式,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:取消,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:打针,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:小寒,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:锦绣,Freq:6,TF:0.00020705,IDF:2.89935141,TF×IDF:0.00060032
Term:库尔勒市,Freq:5,TF:0.00017254,IDF:3.44341946,TF×IDF:0.00059414
Term:骗,Freq:7,TF:0.00024156,IDF:2.44341946,TF×IDF:0.00059023
Term:网络,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:快快,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:老头,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:手套,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:女性,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:盼,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:强制,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:大庆,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:添麻烦,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:多久,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:岗位,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:真实,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:当初,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:我来,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:总理,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:山河,Freq:6,TF:0.00020705,IDF:2.84135947,TF×IDF:0.00058831
Term:杀,Freq:7,TF:0.00024156,IDF:2.42223016,TF×IDF:0.00058512
Term:镇,Freq:7,TF:0.00024156,IDF:2.42223016,TF×IDF:0.00058512
Term:只会,Freq:6,TF:0.00020705,IDF:2.79020694,TF×IDF:0.00057772
Term:暖心,Freq:6,TF:0.00020705,IDF:2.79020694,TF×IDF:0.00057772
Term:村里,Freq:6,TF:0.00020705,IDF:2.79020694,TF×IDF:0.00057772
Term:供应,Freq:6,TF:0.00020705,IDF:2.79020694,TF×IDF:0.00057772
Term:日常,Freq:6,TF:0.00020705,IDF:2.79020694,TF×IDF:0.00057772
Term:35,Freq:6,TF:0.00020705,IDF:2.79020694,TF×IDF:0.00057772
Term:女孩,Freq:6,TF:0.00020705,IDF:2.79020694,TF×IDF:0.00057772
Term:拍,Freq:6,TF:0.00020705,IDF:2.79020694,TF×IDF:0.00057772
Term:天数,Freq:6,TF:0.00020705,IDF:2.79020694,TF×IDF:0.00057772
Term:哈哈,Freq:7,TF:0.00024156,IDF:2.38272162,TF×IDF:0.00057557
Term:行,Freq:11,TF:0.00037959,IDF:1.50640335,TF×IDF:0.00057182
Term:源,Freq:8,TF:0.00027607,IDF:2.06320822,TF×IDF:0.00056959
Term:提高,Freq:6,TF:0.00020705,IDF:2.74444945,TF×IDF:0.00056824
Term:中华,Freq:6,TF:0.00020705,IDF:2.74444945,TF×IDF:0.00056824
Term:卫健委,Freq:6,TF:0.00020705,IDF:2.74444945,TF×IDF:0.00056824
Term:13,Freq:6,TF:0.00020705,IDF:2.74444945,TF×IDF:0.00056824
Term:一人,Freq:6,TF:0.00020705,IDF:2.74444945,TF×IDF:0.00056824
Term:不太,Freq:6,TF:0.00020705,IDF:2.74444945,TF×IDF:0.00056824
Term:算,Freq:8,TF:0.00027607,IDF:2.05425337,TF×IDF:0.00056712
Term:🌸,Freq:5,TF:0.00017254,IDF:3.26732820,TF×IDF:0.00056376
Term:示威者,Freq:5,TF:0.00017254,IDF:3.26732820,TF×IDF:0.00056376
Term:储存,Freq:5,TF:0.00017254,IDF:3.26732820,TF×IDF:0.00056376
Term:三密,Freq:5,TF:0.00017254,IDF:3.26732820,TF×IDF:0.00056376
Term:倒,Freq:7,TF:0.00024156,IDF:2.32947610,TF×IDF:0.00056271
Term:花,Freq:8,TF:0.00027607,IDF:2.03687928,TF×IDF:0.00056232
Term:就行,Freq:6,TF:0.00020705,IDF:2.70305677,TF×IDF:0.00055967
Term:爸妈,Freq:6,TF:0.00020705,IDF:2.70305677,TF×IDF:0.00055967
Term:不住,Freq:6,TF:0.00020705,IDF:2.70305677,TF×IDF:0.00055967
Term:美丽,Freq:6,TF:0.00020705,IDF:2.70305677,TF×IDF:0.00055967
Term:漂亮,Freq:6,TF:0.00020705,IDF:2.70305677,TF×IDF:0.00055967
Term:效率,Freq:6,TF:0.00020705,IDF:2.70305677,TF×IDF:0.00055967
Term:公交,Freq:6,TF:0.00020705,IDF:2.70305677,TF×IDF:0.00055967
Term:快乐,Freq:8,TF:0.00027607,IDF:2.02017358,TF×IDF:0.00055771
Term:坏,Freq:6,TF:0.00020705,IDF:2.66526821,TF×IDF:0.00055185
Term:证明,Freq:6,TF:0.00020705,IDF:2.66526821,TF×IDF:0.00055185
Term:31,Freq:6,TF:0.00020705,IDF:2.66526821,TF×IDF:0.00055185
Term:气死,Freq:5,TF:0.00017254,IDF:3.14238946,TF×IDF:0.0005422
Term:😋,Freq:5,TF:0.00017254,IDF:3.14238946,TF×IDF:0.0005422
Term:沟通,Freq:5,TF:0.00017254,IDF:3.14238946,TF×IDF:0.0005422
Term:👏,Freq:5,TF:0.00017254,IDF:3.14238946,TF×IDF:0.0005422
Term:传给,Freq:5,TF:0.00017254,IDF:3.14238946,TF×IDF:0.0005422
Term:深交,Freq:5,TF:0.00017254,IDF:3.14238946,TF×IDF:0.0005422
Term:网吧,Freq:5,TF:0.00017254,IDF:3.14238946,TF×IDF:0.0005422
Term:母乳,Freq:5,TF:0.00017254,IDF:3.14238946,TF×IDF:0.0005422
Term:年前,Freq:6,TF:0.00020705,IDF:2.59832142,TF×IDF:0.00053799
Term:....,Freq:6,TF:0.00020705,IDF:2.59832142,TF×IDF:0.00053799
Term:顶,Freq:6,TF:0.00020705,IDF:2.56835819,TF×IDF:0.00053178
Term:闹,Freq:6,TF:0.00020705,IDF:2.56835819,TF×IDF:0.00053178
Term:风景,Freq:6,TF:0.00020705,IDF:2.56835819,TF×IDF:0.00053178
Term:有个,Freq:6,TF:0.00020705,IDF:2.54032947,TF×IDF:0.00052598
Term:正式,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:星火,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:杭州,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:随便,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:键盘,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:核算,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:纸条,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:难过,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:教会,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:缺德,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:饭桌,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:程度,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:南宁,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:透明,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:室外,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:消杀,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:救人,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:处罚,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:保定,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:进京,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:外卖,Freq:5,TF:0.00017254,IDF:3.04547945,TF×IDF:0.00052548
Term:100,Freq:6,TF:0.00020705,IDF:2.51400053,TF×IDF:0.00052053
Term:准,Freq:8,TF:0.00027607,IDF:1.88112659,TF×IDF:0.00051932
Term:邢台市,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:好转,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:😷,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:通风,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:人间,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:老板,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:这得,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:一批,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:小伙伴,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:旅游,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:有时候,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:和平,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:民生,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:产品,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:查查,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:老爸,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:最终,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:转发,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:权利,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:两例,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:这位,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:至少,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:儿女,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:流浪,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:一周,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:冬季,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:唯一,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:一份,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:69,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
Term:操作,Freq:5,TF:0.00017254,IDF:2.96629820,TF×IDF:0.00051181
