Term:爱,Count:155,TF:0.00241083,IDF:1.48950352,TF×IDF:0.00359095
Term:轨迹,Count:100,TF:0.00155537,IDF:2.28061975,TF×IDF:0.00354722
Term:谢谢,Count:120,TF:0.00186645,IDF:1.87485440,TF×IDF:0.00349933
Term:恭喜,Count:94,TF:0.00146205,IDF:2.36776992,TF×IDF:0.00346181
Term:邢台,Count:66,TF:0.00102655,IDF:3.32201243,TF×IDF:0.00341021
Term:境外输入,Count:75,TF:0.00116653,IDF:2.84489118,TF×IDF:0.00331866
Term:志愿者,Count:70,TF:0.00108876,IDF:3.02098244,TF×IDF:0.00328914
Term:👍,Count:83,TF:0.00129096,IDF:2.54386118,TF×IDF:0.00328403
Term:冬天,Count:83,TF:0.00129096,IDF:2.54386118,TF×IDF:0.00328403
Term:考试,Count:106,TF:0.00164870,IDF:1.97958975,TF×IDF:0.00326375
Term:去年,Count:77,TF:0.00119764,IDF:2.71995244,TF×IDF:0.00325752
Term:注意防护,Count:82,TF:0.00127541,IDF:2.54386118,TF×IDF:0.00324446
Term:生命,Count:102,TF:0.00158648,IDF:2.04325883,TF×IDF:0.0032416
Term:上班,Count:75,TF:0.00116653,IDF:2.71995244,TF×IDF:0.00317291
Term:阳性,Count:80,TF:0.00124430,IDF:2.54386118,TF×IDF:0.00316533
Term:无症状感染者,Count:87,TF:0.00135317,IDF:2.32201243,TF×IDF:0.0031421
Term:工作人员,Count:79,TF:0.00122874,IDF:2.54386118,TF×IDF:0.00312576
Term:更好,Count:96,TF:0.00149316,IDF:2.06673993,TF×IDF:0.00308598
Term:春节,Count:82,TF:0.00127541,IDF:2.41892245,TF×IDF:0.00308512
Term:辛苦,Count:125,TF:0.00194422,IDF:1.58164974,TF×IDF:0.00307508
Term:温暖,Count:87,TF:0.00135317,IDF:2.24283119,TF×IDF:0.00303495
Term:藁城,Count:58,TF:0.00090211,IDF:3.32201243,TF×IDF:0.00299685
Term:阴性,Count:75,TF:0.00116653,IDF:2.54386118,TF×IDF:0.0029675
Term:参加,Count:61,TF:0.00094878,IDF:3.02098244,TF×IDF:0.00286625
Term:✨,Count:55,TF:0.00085545,IDF:3.32201243,TF×IDF:0.00284184
Term:传播,Count:67,TF:0.00104210,IDF:2.71995244,TF×IDF:0.00283447
Term:居家隔离,Count:60,TF:0.00093322,IDF:3.02098244,TF×IDF:0.00281926
Term:大学生,Count:82,TF:0.00127541,IDF:2.20806908,TF×IDF:0.00281619
Term:国泰民安,Count:98,TF:0.00152427,IDF:1.84489118,TF×IDF:0.00281211
Term:发布会,Count:54,TF:0.00083990,IDF:3.32201243,TF×IDF:0.00279017
Term:活动,Count:68,TF:0.00105765,IDF:2.62304243,TF×IDF:0.00277428
Term:中国航天,Count:68,TF:0.00105765,IDF:2.62304243,TF×IDF:0.00277428
Term:工人,Count:72,TF:0.00111987,IDF:2.47691439,TF×IDF:0.00277382
Term:自由,Count:70,TF:0.00108876,IDF:2.54386118,TF×IDF:0.00276966
Term:变异,Count:78,TF:0.00121319,IDF:2.24283119,TF×IDF:0.00272099
Term:减少,Count:61,TF:0.00094878,IDF:2.84489118,TF×IDF:0.00269917
Term:特朗普,Count:57,TF:0.00088656,IDF:3.02098244,TF×IDF:0.0026783
Term:传染,Count:71,TF:0.00110431,IDF:2.41892245,TF×IDF:0.00267126
Term:人生,Count:73,TF:0.00113542,IDF:2.32201243,TF×IDF:0.00263647
Term:欢迎回家,Count:50,TF:0.00077768,IDF:3.32201243,TF×IDF:0.00258349
Term:注意安全,Count:61,TF:0.00094878,IDF:2.71995244,TF×IDF:0.00258064
Term:哭,Count:76,TF:0.00118208,IDF:2.17588440,TF×IDF:0.00257208
Term:高风险,Count:63,TF:0.00097988,IDF:2.62304243,TF×IDF:0.00257029
Term:嫦娥,Count:49,TF:0.00076213,IDF:3.32201243,TF×IDF:0.00253182
Term:全员,Count:49,TF:0.00076213,IDF:3.32201243,TF×IDF:0.00253182
Term:绥化,Count:49,TF:0.00076213,IDF:3.32201243,TF×IDF:0.00253182
Term:小时,Count:62,TF:0.00096433,IDF:2.62304243,TF×IDF:0.00252949
Term:影响,Count:70,TF:0.00108876,IDF:2.32201243,TF×IDF:0.00252812
Term:越来越好,Count:84,TF:0.00130651,IDF:1.92407242,TF×IDF:0.00251383
Term:家人,Count:72,TF:0.00111987,IDF:2.24283119,TF×IDF:0.00251168
Term:区,Count:81,TF:0.00125985,IDF:1.96028460,TF×IDF:0.00246967
Term:通报,Count:58,TF:0.00090211,IDF:2.71995244,TF×IDF:0.00245372
Term:入境,Count:58,TF:0.00090211,IDF:2.71995244,TF×IDF:0.00245372
Term:儿子,Count:69,TF:0.00107321,IDF:2.28061975,TF×IDF:0.00244758
Term:不错,Count:55,TF:0.00085545,IDF:2.84489118,TF×IDF:0.00243368
Term:报道,Count:66,TF:0.00102655,IDF:2.36776992,TF×IDF:0.00243063
Term:家长,Count:67,TF:0.00104210,IDF:2.32201243,TF×IDF:0.00241977
Term:公布,Count:68,TF:0.00105765,IDF:2.28061975,TF×IDF:0.00241211
Term:英国,Count:68,TF:0.00105765,IDF:2.28061975,TF×IDF:0.00241211
Term:快乐,Count:82,TF:0.00127541,IDF:1.87485440,TF×IDF:0.0023912
Term:社会,Count:68,TF:0.00105765,IDF:2.24283119,TF×IDF:0.00237214
Term:确实,Count:53,TF:0.00082435,IDF:2.84489118,TF×IDF:0.00234518
Term:未来,Count:68,TF:0.00105765,IDF:2.20806908,TF×IDF:0.00233538
Term:太难了,Count:68,TF:0.00105765,IDF:2.20806908,TF×IDF:0.00233538
Term:不好,Count:68,TF:0.00105765,IDF:2.20806908,TF×IDF:0.00233538
Term:好美,Count:55,TF:0.00085545,IDF:2.71995244,TF×IDF:0.0023268
Term:数字,Count:45,TF:0.00069992,IDF:3.32201243,TF×IDF:0.00232514
Term:矿山,Count:45,TF:0.00069992,IDF:3.32201243,TF×IDF:0.00232514
Term:冬至,Count:49,TF:0.00076213,IDF:3.02098244,TF×IDF:0.00230239
Term:终于,Count:58,TF:0.00090211,IDF:2.54386118,TF×IDF:0.00229486
Term:时刻,Count:56,TF:0.00087101,IDF:2.62304243,TF×IDF:0.0022847
Term:一生,Count:54,TF:0.00083990,IDF:2.71995244,TF×IDF:0.0022845
Term:艰难,Count:62,TF:0.00096433,IDF:2.36776992,TF×IDF:0.00228332
Term:戴好,Count:59,TF:0.00091767,IDF:2.47691439,TF×IDF:0.00227299
Term:顺义,Count:48,TF:0.00074658,IDF:3.02098244,TF×IDF:0.00225541
Term:关系,Count:48,TF:0.00074658,IDF:3.02098244,TF×IDF:0.00225541
Term:发展,Count:53,TF:0.00082435,IDF:2.71995244,TF×IDF:0.00224219
Term:报告,Count:53,TF:0.00082435,IDF:2.71995244,TF×IDF:0.00224219
Term:老百姓,Count:58,TF:0.00090211,IDF:2.47691439,TF×IDF:0.00223447
Term:严惩,Count:58,TF:0.00090211,IDF:2.47691439,TF×IDF:0.00223447
Term:封闭,Count:43,TF:0.00066881,IDF:3.32201243,TF×IDF:0.0022218
Term:付出,Count:56,TF:0.00087101,IDF:2.54386118,TF×IDF:0.00221573
Term:治疗,Count:47,TF:0.00073102,IDF:3.02098244,TF×IDF:0.00220842
Term:症状,Count:66,TF:0.00102655,IDF:2.14592117,TF×IDF:0.00220289
Term:前行,Count:65,TF:0.00101099,IDF:2.17588440,TF×IDF:0.00219981
Term:新年,Count:80,TF:0.00124430,IDF:1.76570993,TF×IDF:0.00219707
Term:媒体,Count:55,TF:0.00085545,IDF:2.54386118,TF×IDF:0.00217616
Term:休息,Count:42,TF:0.00065325,IDF:3.32201243,TF×IDF:0.00217013
Term:澳门,Count:42,TF:0.00065325,IDF:3.32201243,TF×IDF:0.00217013
Term:30,Count:49,TF:0.00076213,IDF:2.84489118,TF×IDF:0.00216819
Term:本土,Count:49,TF:0.00076213,IDF:2.84489118,TF×IDF:0.00216819
Term:东北,Count:60,TF:0.00093322,IDF:2.32201243,TF×IDF:0.00216696
Term:家里,Count:46,TF:0.00071547,IDF:3.02098244,TF×IDF:0.00216143
Term:主任,Count:46,TF:0.00071547,IDF:3.02098244,TF×IDF:0.00216143
Term:领导,Count:56,TF:0.00087101,IDF:2.47691439,TF×IDF:0.00215742
Term:幸福,Count:69,TF:0.00107321,IDF:1.97958975,TF×IDF:0.00212451
Term:赢,Count:48,TF:0.00074658,IDF:2.84489118,TF×IDF:0.00212394
Term:害怕,Count:52,TF:0.00080879,IDF:2.62304243,TF×IDF:0.0021215
Term:活着,Count:52,TF:0.00080879,IDF:2.62304243,TF×IDF:0.0021215
Term:心疼,Count:50,TF:0.00077768,IDF:2.71995244,TF×IDF:0.00211527
Term:潜伏期,Count:45,TF:0.00069992,IDF:3.02098244,TF×IDF:0.00211444
Term:保障,Count:53,TF:0.00082435,IDF:2.54386118,TF×IDF:0.00209703
Term:司机,Count:51,TF:0.00079324,IDF:2.62304243,TF×IDF:0.00208071
Term:明星,Count:47,TF:0.00073102,IDF:2.84489118,TF×IDF:0.00207969
Term:医生,Count:44,TF:0.00068436,IDF:3.02098244,TF×IDF:0.00206746
Term:书记,Count:44,TF:0.00068436,IDF:3.02098244,TF×IDF:0.00206746
Term:扩散,Count:40,TF:0.00062215,IDF:3.32201243,TF×IDF:0.00206679
Term:优秀,Count:58,TF:0.00090211,IDF:2.28061975,TF×IDF:0.00205739
Term:美好,Count:62,TF:0.00096433,IDF:2.11789245,TF×IDF:0.00204235
Term:稳住,Count:50,TF:0.00077768,IDF:2.62304243,TF×IDF:0.00203991
Term:危险,Count:54,TF:0.00083990,IDF:2.41892245,TF×IDF:0.00203166
Term:感恩,Count:58,TF:0.00090211,IDF:2.24283119,TF×IDF:0.0020233
Term:严防严控,Count:51,TF:0.00079324,IDF:2.54386118,TF×IDF:0.0020179
Term:陕西,Count:39,TF:0.00060659,IDF:3.32201243,TF×IDF:0.00201512
Term:收看,Count:39,TF:0.00060659,IDF:3.32201243,TF×IDF:0.00201512
Term:盗采,Count:39,TF:0.00060659,IDF:3.32201243,TF×IDF:0.00201512
Term:负责,Count:49,TF:0.00076213,IDF:2.62304243,TF×IDF:0.00199911
Term:好家伙,Count:45,TF:0.00069992,IDF:2.84489118,TF×IDF:0.00199119
Term:快递,Count:42,TF:0.00065325,IDF:3.02098244,TF×IDF:0.00197348
Term:江苏,Count:59,TF:0.00091767,IDF:2.14592117,TF×IDF:0.00196925
Term:估计,Count:51,TF:0.00079324,IDF:2.47691439,TF×IDF:0.00196479
Term:解决,Count:51,TF:0.00079324,IDF:2.47691439,TF×IDF:0.00196479
Term:历史,Count:38,TF:0.00059104,IDF:3.32201243,TF×IDF:0.00196345
Term:解封,Count:38,TF:0.00059104,IDF:3.32201243,TF×IDF:0.00196345
Term:宗教,Count:38,TF:0.00059104,IDF:3.32201243,TF×IDF:0.00196345
Term:勤洗手,Count:48,TF:0.00074658,IDF:2.62304243,TF×IDF:0.00195831
Term:期间,Count:48,TF:0.00074658,IDF:2.62304243,TF×IDF:0.00195831
Term:关心,Count:48,TF:0.00074658,IDF:2.62304243,TF×IDF:0.00195831
Term:老年人,Count:48,TF:0.00074658,IDF:2.62304243,TF×IDF:0.00195831
Term:再见,Count:74,TF:0.00115098,IDF:1.69876314,TF×IDF:0.00195524
Term:外出,Count:44,TF:0.00068436,IDF:2.84489118,TF×IDF:0.00194694
Term:重视,Count:44,TF:0.00068436,IDF:2.84489118,TF×IDF:0.00194694
Term:人民日报,Count:46,TF:0.00071547,IDF:2.71995244,TF×IDF:0.00194605
Term:感动,Count:63,TF:0.00097988,IDF:1.97958975,TF×IDF:0.00193977
Term:骄傲,Count:52,TF:0.00080879,IDF:2.36776992,TF×IDF:0.00191504
Term:免费,Count:52,TF:0.00080879,IDF:2.36776992,TF×IDF:0.00191504
Term:好看,Count:53,TF:0.00082435,IDF:2.32201243,TF×IDF:0.00191415
Term:鸡蛋,Count:37,TF:0.00057549,IDF:3.32201243,TF×IDF:0.00191178
Term:直播,Count:43,TF:0.00066881,IDF:2.84489118,TF×IDF:0.0019027
Term:迎接,Count:62,TF:0.00096433,IDF:1.96028460,TF×IDF:0.00189037
Term:行程,Count:49,TF:0.00076213,IDF:2.47691439,TF×IDF:0.00188774
Term:谢谢你们,Count:50,TF:0.00077768,IDF:2.41892245,TF×IDF:0.00188117
Term:告诉,Count:53,TF:0.00082435,IDF:2.28061975,TF×IDF:0.00188003
Term:回去,Count:46,TF:0.00071547,IDF:2.62304243,TF×IDF:0.00187671
Term:很快,Count:44,TF:0.00068436,IDF:2.71995244,TF×IDF:0.00186144
Term:进口,Count:44,TF:0.00068436,IDF:2.71995244,TF×IDF:0.00186144
Term:数据,Count:36,TF:0.00055993,IDF:3.32201243,TF×IDF:0.00186011
Term:湖北,Count:36,TF:0.00055993,IDF:3.32201243,TF×IDF:0.00186011
Term:་,Count:42,TF:0.00065325,IDF:2.84489118,TF×IDF:0.00185845
Term:酒店,Count:42,TF:0.00065325,IDF:2.84489118,TF×IDF:0.00185845
Term:值得,Count:49,TF:0.00076213,IDF:2.41892245,TF×IDF:0.00184354
Term:禁止,Count:49,TF:0.00076213,IDF:2.41892245,TF×IDF:0.00184354
Term:山东,Count:43,TF:0.00066881,IDF:2.71995244,TF×IDF:0.00181913
Term:早日康复,Count:41,TF:0.00063770,IDF:2.84489118,TF×IDF:0.0018142
Term:考生,Count:41,TF:0.00063770,IDF:2.84489118,TF×IDF:0.0018142
Term:没事,Count:41,TF:0.00063770,IDF:2.84489118,TF×IDF:0.0018142
Term:上海,Count:47,TF:0.00073102,IDF:2.47691439,TF×IDF:0.00181069
Term:培训,Count:35,TF:0.00054438,IDF:3.32201243,TF×IDF:0.00180844
Term:扎堆,Count:35,TF:0.00054438,IDF:3.32201243,TF×IDF:0.00180844
Term:国际,Count:48,TF:0.00074658,IDF:2.41892245,TF×IDF:0.00180592
Term:上岸,Count:54,TF:0.00083990,IDF:2.14592117,TF×IDF:0.00180236
Term:密接,Count:44,TF:0.00068436,IDF:2.62304243,TF×IDF:0.00179512
Term:冷链,Count:45,TF:0.00069992,IDF:2.54386118,TF×IDF:0.0017805
Term:惟愿,Count:46,TF:0.00071547,IDF:2.47691439,TF×IDF:0.00177216
Term:两天,Count:40,TF:0.00062215,IDF:2.84489118,TF×IDF:0.00176995
Term:大学,Count:62,TF:0.00096433,IDF:1.83065074,TF×IDF:0.00176536
Term:检查,Count:34,TF:0.00052882,IDF:3.32201243,TF×IDF:0.00175677
Term:战胜,Count:37,TF:0.00057549,IDF:3.02098244,TF×IDF:0.00173854
Term:不负,Count:49,TF:0.00076213,IDF:2.28061975,TF×IDF:0.00173814
Term:年底,Count:41,TF:0.00063770,IDF:2.71995244,TF×IDF:0.00173452
Term:保暖,Count:41,TF:0.00063770,IDF:2.71995244,TF×IDF:0.00173452
Term:太好了,Count:39,TF:0.00060659,IDF:2.84489118,TF×IDF:0.0017257
Term:长春,Count:33,TF:0.00051327,IDF:3.32201243,TF×IDF:0.0017051
Term:❤,Count:48,TF:0.00074658,IDF:2.28061975,TF×IDF:0.00170266
Term:守护,Count:43,TF:0.00066881,IDF:2.54386118,TF×IDF:0.00170136
Term:担心,Count:40,TF:0.00062215,IDF:2.71995244,TF×IDF:0.00169222
Term:排查,Count:40,TF:0.00062215,IDF:2.71995244,TF×IDF:0.00169222
Term:想要,Count:40,TF:0.00062215,IDF:2.71995244,TF×IDF:0.00169222
Term:群众,Count:36,TF:0.00055993,IDF:3.02098244,TF×IDF:0.00169155
Term:组织,Count:36,TF:0.00055993,IDF:3.02098244,TF×IDF:0.00169155
Term:人群,Count:38,TF:0.00059104,IDF:2.84489118,TF×IDF:0.00168145
Term:还好,Count:38,TF:0.00059104,IDF:2.84489118,TF×IDF:0.00168145
Term:流动,Count:38,TF:0.00059104,IDF:2.84489118,TF×IDF:0.00168145
Term:骂,Count:51,TF:0.00079324,IDF:2.11789245,TF×IDF:0.00168
Term:重点,Count:41,TF:0.00063770,IDF:2.62304243,TF×IDF:0.00167272
Term:北方,Count:41,TF:0.00063770,IDF:2.62304243,TF×IDF:0.00167272
Term:求求,Count:41,TF:0.00063770,IDF:2.62304243,TF×IDF:0.00167272
Term:大国,Count:42,TF:0.00065325,IDF:2.54386118,TF×IDF:0.0016618
Term:开心,Count:46,TF:0.00071547,IDF:2.32201243,TF×IDF:0.00166134
Term:咯,Count:32,TF:0.00049772,IDF:3.32201243,TF×IDF:0.00165343
Term:♥,Count:32,TF:0.00049772,IDF:3.32201243,TF×IDF:0.00165343
Term:说话,Count:39,TF:0.00060659,IDF:2.71995244,TF×IDF:0.00164991
Term:羡慕,Count:39,TF:0.00060659,IDF:2.71995244,TF×IDF:0.00164991
Term:善良,Count:35,TF:0.00054438,IDF:3.02098244,TF×IDF:0.00164457
Term:超市,Count:35,TF:0.00054438,IDF:3.02098244,TF×IDF:0.00164457
Term:瞒报,Count:35,TF:0.00054438,IDF:3.02098244,TF×IDF:0.00164457
Term:想回家,Count:37,TF:0.00057549,IDF:2.84489118,TF×IDF:0.0016372
Term:金融,Count:46,TF:0.00071547,IDF:2.28061975,TF×IDF:0.00163172
Term:广东,Count:45,TF:0.00069992,IDF:2.32201243,TF×IDF:0.00162522
Term:成都,Count:43,TF:0.00066881,IDF:2.41892245,TF×IDF:0.0016178
Term:香港,Count:38,TF:0.00059104,IDF:2.71995244,TF×IDF:0.00160761
Term:祝贺,Count:38,TF:0.00059104,IDF:2.71995244,TF×IDF:0.00160761
Term:我的天,Count:38,TF:0.00059104,IDF:2.71995244,TF×IDF:0.00160761
Term:去过,Count:38,TF:0.00059104,IDF:2.71995244,TF×IDF:0.00160761
Term:关键,Count:38,TF:0.00059104,IDF:2.71995244,TF×IDF:0.00160761
Term:速度,Count:46,TF:0.00071547,IDF:2.24283119,TF×IDF:0.00160468
Term:一群,Count:31,TF:0.00048216,IDF:3.32201243,TF×IDF:0.00160176
Term:河北人,Count:31,TF:0.00048216,IDF:3.32201243,TF×IDF:0.00160176
Term:文化,Count:34,TF:0.00052882,IDF:3.02098244,TF×IDF:0.00159758
Term:环境,Count:34,TF:0.00052882,IDF:3.02098244,TF×IDF:0.00159758
Term:家乡,Count:36,TF:0.00055993,IDF:2.84489118,TF×IDF:0.00159295
Term:回到,Count:36,TF:0.00055993,IDF:2.84489118,TF×IDF:0.00159295
Term:发布,Count:36,TF:0.00055993,IDF:2.84489118,TF×IDF:0.00159295
Term:放心,Count:39,TF:0.00060659,IDF:2.62304243,TF×IDF:0.00159113
Term:穿,Count:39,TF:0.00060659,IDF:2.62304243,TF×IDF:0.00159113
Term:繁荣昌盛,Count:43,TF:0.00066881,IDF:2.36776992,TF×IDF:0.00158359
Term:源头,Count:40,TF:0.00062215,IDF:2.54386118,TF×IDF:0.00158266
Term:热爱,Count:42,TF:0.00065325,IDF:2.41892245,TF×IDF:0.00158018
Term:接触,Count:42,TF:0.00065325,IDF:2.41892245,TF×IDF:0.00158018
Term:想象,Count:41,TF:0.00063770,IDF:2.47691439,TF×IDF:0.00157954
Term:恶劣,Count:45,TF:0.00069992,IDF:2.24283119,TF×IDF:0.0015698
Term:机会,Count:37,TF:0.00057549,IDF:2.71995244,TF×IDF:0.0015653
Term:方式,Count:33,TF:0.00051327,IDF:3.02098244,TF×IDF:0.00155059
Term:管控,Count:33,TF:0.00051327,IDF:3.02098244,TF×IDF:0.00155059
Term:聚会,Count:33,TF:0.00051327,IDF:3.02098244,TF×IDF:0.00155059
Term:啊啊啊,Count:33,TF:0.00051327,IDF:3.02098244,TF×IDF:0.00155059
Term:母亲,Count:33,TF:0.00051327,IDF:3.02098244,TF×IDF:0.00155059
Term:太美,Count:30,TF:0.00046661,IDF:3.32201243,TF×IDF:0.00155009
Term:💚,Count:30,TF:0.00046661,IDF:3.32201243,TF×IDF:0.00155009
