Term: 疫苗,Freq: 72,TF: 0.00248464,IDF: 1.94510890,TF × IDF: 0.00483290
Term: 防疫,Freq: 71,TF: 0.00245013,IDF: 1.87521773,TF × IDF: 0.00459453
Term: 新增,Freq: 69,TF: 0.00238111,IDF: 1.93153610,TF × IDF: 0.00459921
Term: 核酸,Freq: 68,TF: 0.00234660,IDF: 1.57713212,TF × IDF: 0.00370091
Term: 国家,Freq: 68,TF: 0.00234660,IDF: 1.91194054,TF × IDF: 0.00448657
Term: 风险,Freq: 65,TF: 0.00224308,IDF: 1.81503053,TF × IDF: 0.00407126
Term: 口罩,Freq: 65,TF: 0.00224308,IDF: 1.71506567,TF × IDF: 0.00384703
Term: 全国,Freq: 65,TF: 0.00224308,IDF: 1.92490552,TF × IDF: 0.00431771
Term: 人民警察,Freq: 64,TF: 0.00220857,IDF: 1.93826948,TF × IDF: 0.00428080
Term: 武汉,Freq: 64,TF: 0.00220857,IDF: 2.00408676,TF × IDF: 0.00442616
Term: 大连,Freq: 64,TF: 0.00220857,IDF: 1.95911962,TF × IDF: 0.00432685
Term: 💪,Freq: 62,TF: 0.00213955,IDF: 2.03687928,TF × IDF: 0.00435801
Term: 控制,Freq: 60,TF: 0.00207053,IDF: 1.93826948,TF × IDF: 0.00401325
Term: 戴口罩,Freq: 60,TF: 0.00207053,IDF: 1.96629820,TF × IDF: 0.00407129
Term: 聚集,Freq: 59,TF: 0.00203602,IDF: 1.98857460,TF × IDF: 0.00404879
Term: 小区,Freq: 56,TF: 0.00193250,IDF: 2.12120016,TF × IDF: 0.00409922
Term: 英雄,Freq: 54,TF: 0.00186348,IDF: 1.98102146,TF × IDF: 0.00369159
Term: 结束,Freq: 54,TF: 0.00186348,IDF: 2.01205569,TF × IDF: 0.00374943
Term: 期待,Freq: 51,TF: 0.00175995,IDF: 2.02844611,TF × IDF: 0.00356997
Term: 社区,Freq: 51,TF: 0.00175995,IDF: 2.09123694,TF × IDF: 0.00368048
Term: 挺住,Freq: 50,TF: 0.00172544,IDF: 2.07235159,TF × IDF: 0.00357573
Term: 感谢,Freq: 48,TF: 0.00165642,IDF: 2.06320822,TF × IDF: 0.00341755
Term: 晚安,Freq: 48,TF: 0.00165642,IDF: 2.05425337,TF × IDF: 0.00340272
Term: 抗疫,Freq: 48,TF: 0.00165642,IDF: 2.02017358,TF × IDF: 0.00334627
Term: 境外,Freq: 47,TF: 0.00162192,IDF: 1.89319110,TF × IDF: 0.00307060
Term: 医护人员,Freq: 47,TF: 0.00162192,IDF: 2.09123694,TF × IDF: 0.00339181
Term: 关注,Freq: 46,TF: 0.00158741,IDF: 2.05425337,TF × IDF: 0.00326094
Term: 防控,Freq: 46,TF: 0.00158741,IDF: 2.06320822,TF × IDF: 0.00327515
Term: 辛苦,Freq: 43,TF: 0.00148388,IDF: 1.52434136,TF × IDF: 0.00226194
Term: 发布会,Freq: 43,TF: 0.00148388,IDF: 2.18814695,TF × IDF: 0.00324695
Term: 去年,Freq: 42,TF: 0.00144937,IDF: 2.13166560,TF × IDF: 0.00308958
Term: 祖国,Freq: 42,TF: 0.00144937,IDF: 2.08169162,TF × IDF: 0.00301715
Term: 注意防护,Freq: 41,TF: 0.00141486,IDF: 2.12120016,TF × IDF: 0.00300121
Term: 放假,Freq: 41,TF: 0.00141486,IDF: 2.13166560,TF × IDF: 0.00301602
Term: 保护,Freq: 41,TF: 0.00141486,IDF: 2.11098100,TF × IDF: 0.00298675
Term: 医院,Freq: 41,TF: 0.00141486,IDF: 2.10099678,TF × IDF: 0.00297262
Term: 配合,Freq: 40,TF: 0.00138035,IDF: 2.10099678,TF × IDF: 0.00290012
Term: 轨迹,Freq: 40,TF: 0.00138035,IDF: 2.13166560,TF × IDF: 0.00294246
Term: 新冠,Freq: 40,TF: 0.00138035,IDF: 2.02017358,TF × IDF: 0.00278856
Term: 政府,Freq: 39,TF: 0.00134584,IDF: 2.04547945,TF × IDF: 0.00275290
Term: 警察,Freq: 38,TF: 0.00131133,IDF: 1.77132160,TF × IDF: 0.00232280
Term: 国外,Freq: 37,TF: 0.00127683,IDF: 2.18814695,TF × IDF: 0.00279389
Term: 减少,Freq: 37,TF: 0.00127683,IDF: 2.15338485,TF × IDF: 0.00274950
Term: 2020,Freq: 37,TF: 0.00127683,IDF: 2.17624773,TF × IDF: 0.00277869
Term: 接种,Freq: 37,TF: 0.00127683,IDF: 2.20038141,TF × IDF: 0.00280951
Term: 上班,Freq: 36,TF: 0.00124232,IDF: 2.20038141,TF × IDF: 0.00273358
Term: 学校,Freq: 36,TF: 0.00124232,IDF: 2.26732820,TF × IDF: 0.00281675
Term: 辽宁,Freq: 36,TF: 0.00124232,IDF: 2.13166560,TF × IDF: 0.00264821
Term: 区,Freq: 35,TF: 0.00120781,IDF: 1.43269559,TF × IDF: 0.00173042
Term: 平平安安,Freq: 35,TF: 0.00120781,IDF: 2.20038141,TF × IDF: 0.00265764
Term: 特朗普,Freq: 35,TF: 0.00120781,IDF: 2.21297054,TF × IDF: 0.00267285
Term: 爱,Freq: 35,TF: 0.00120781,IDF: 1.78540806,TF × IDF: 0.00215643
Term: 邢台,Freq: 35,TF: 0.00120781,IDF: 2.15338485,TF × IDF: 0.00260088
Term: 山西,Freq: 35,TF: 0.00120781,IDF: 2.18814695,TF × IDF: 0.00264287
Term: 努力,Freq: 34,TF: 0.00117330,IDF: 2.18814695,TF × IDF: 0.00256736
Term: 藁城,Freq: 33,TF: 0.00113879,IDF: 2.28205145,TF × IDF: 0.00259878
Term: 可爱,Freq: 33,TF: 0.00113879,IDF: 2.18814695,TF × IDF: 0.00249185
Term: 阳性,Freq: 32,TF: 0.00110428,IDF: 2.23929947,TF × IDF: 0.00247282
Term: 志愿者,Freq: 32,TF: 0.00110428,IDF: 2.38272162,TF × IDF: 0.00263120
Term: 吉林,Freq: 31,TF: 0.00106977,IDF: 2.12120016,TF × IDF: 0.00226921
Term: 居家隔离,Freq: 30,TF: 0.00103526,IDF: 2.26732820,TF × IDF: 0.00234729
Term: 新年,Freq: 30,TF: 0.00103526,IDF: 1.98857460,TF × IDF: 0.00205870
Term: 祝福,Freq: 29,TF: 0.00100075,IDF: 2.42223016,TF × IDF: 0.00242406
Term: 高风险,Freq: 29,TF: 0.00100075,IDF: 2.29729142,TF × IDF: 0.00229903
Term: 工作人员,Freq: 29,TF: 0.00100075,IDF: 2.31308569,TF × IDF: 0.00231484
Term: 阴性,Freq: 29,TF: 0.00100075,IDF: 2.32947610,TF × IDF: 0.00233124
Term: 一线,Freq: 29,TF: 0.00100075,IDF: 2.26732820,TF × IDF: 0.00226904
Term: 春节,Freq: 29,TF: 0.00100075,IDF: 2.22593551,TF × IDF: 0.00222762
Term: 境外输入,Freq: 28,TF: 0.00096625,IDF: 2.29729142,TF × IDF: 0.00221975
Term: 谢谢,Freq: 28,TF: 0.00096625,IDF: 2.11098100,TF × IDF: 0.00203973
Term: 健康,Freq: 28,TF: 0.00096625,IDF: 2.04547945,TF × IDF: 0.00197644
Term: 赢,Freq: 28,TF: 0.00096625,IDF: 2.54032947,TF × IDF: 0.00245459
Term: 传播,Freq: 28,TF: 0.00096625,IDF: 2.26732820,TF × IDF: 0.00219080
Term: 参加,Freq: 27,TF: 0.00093174,IDF: 2.31308569,TF × IDF: 0.00215519
Term: 喜歡,Freq: 27,TF: 0.00093174,IDF: 2.29729142,TF × IDF: 0.00214048
Term: 顺义,Freq: 27,TF: 0.00093174,IDF: 2.28205145,TF × IDF: 0.00212628
Term: 数字,Freq: 27,TF: 0.00093174,IDF: 2.36423821,TF × IDF: 0.00220285
Term: 影响,Freq: 26,TF: 0.00089723,IDF: 2.31308569,TF × IDF: 0.00207537
Term: 小时,Freq: 26,TF: 0.00089723,IDF: 2.14238946,TF × IDF: 0.00192222
Term: 国际,Freq: 26,TF: 0.00089723,IDF: 2.31308569,TF × IDF: 0.00207537
Term: 厉害,Freq: 26,TF: 0.00089723,IDF: 2.31308569,TF × IDF: 0.00207537
Term: 无症状感染者,Freq: 26,TF: 0.00089723,IDF: 2.42223016,TF × IDF: 0.00217330
Term: 严惩,Freq: 26,TF: 0.00089723,IDF: 2.28205145,TF × IDF: 0.00204753
Term: 扎堆,Freq: 25,TF: 0.00086272,IDF: 2.32947610,TF × IDF: 0.00200969
Term: 世界,Freq: 25,TF: 0.00086272,IDF: 2.28205145,TF × IDF: 0.00196877
Term: 传染,Freq: 25,TF: 0.00086272,IDF: 2.20038141,TF × IDF: 0.00189832
Term: 新年快乐,Freq: 25,TF: 0.00086272,IDF: 2.32947610,TF × IDF: 0.00200969
Term: 可怕,Freq: 24,TF: 0.00082821,IDF: 2.34650944,TF × IDF: 0.00194341
Term: 去过,Freq: 24,TF: 0.00082821,IDF: 2.38272162,TF × IDF: 0.00197340
Term: 症状,Freq: 24,TF: 0.00082821,IDF: 1.78066163,TF × IDF: 0.00147476
Term: 关心,Freq: 24,TF: 0.00082821,IDF: 2.36423821,TF × IDF: 0.00195809
Term: 学生,Freq: 24,TF: 0.00082821,IDF: 2.11098100,TF × IDF: 0.00174834
Term: 绥化,Freq: 24,TF: 0.00082821,IDF: 2.28205145,TF × IDF: 0.00189002
Term: 估计,Freq: 24,TF: 0.00082821,IDF: 2.34650944,TF × IDF: 0.00194341
Term: 自由,Freq: 24,TF: 0.00082821,IDF: 2.34650944,TF × IDF: 0.00194341
Term: 活动,Freq: 24,TF: 0.00082821,IDF: 2.40202677,TF × IDF: 0.00198939
Term: 支持,Freq: 23,TF: 0.00079370,IDF: 2.44341946,TF × IDF: 0.00193935
Term: 报告,Freq: 23,TF: 0.00079370,IDF: 2.44341946,TF × IDF: 0.00193935
Term: 太难了,Freq: 23,TF: 0.00079370,IDF: 2.38272162,TF × IDF: 0.00189117
Term: 通报,Freq: 23,TF: 0.00079370,IDF: 2.38272162,TF × IDF: 0.00189117
Term: 全员,Freq: 23,TF: 0.00079370,IDF: 2.40202677,TF × IDF: 0.00190650
Term: 很快,Freq: 23,TF: 0.00079370,IDF: 2.36423821,TF × IDF: 0.00187650
Term: 关系,Freq: 23,TF: 0.00079370,IDF: 2.28205145,TF × IDF: 0.00181127
Term: 入境,Freq: 22,TF: 0.00075919,IDF: 2.42223016,TF × IDF: 0.00183894
Term: 戴好,Freq: 22,TF: 0.00075919,IDF: 2.29729142,TF × IDF: 0.00174409
Term: 社会,Freq: 22,TF: 0.00075919,IDF: 2.36423821,TF × IDF: 0.00179492
Term: 没事,Freq: 22,TF: 0.00075919,IDF: 2.36423821,TF × IDF: 0.00179492
Term: 培训,Freq: 22,TF: 0.00075919,IDF: 2.38272162,TF × IDF: 0.00180895
Term: 休息,Freq: 22,TF: 0.00075919,IDF: 2.56835819,TF × IDF: 0.00194988
Term: 温暖,Freq: 22,TF: 0.00075919,IDF: 2.38272162,TF × IDF: 0.00180895
Term: 收看,Freq: 21,TF: 0.00072468,IDF: 2.40202677,TF × IDF: 0.00174071
Term: 瞒报,Freq: 21,TF: 0.00072468,IDF: 2.42223016,TF × IDF: 0.00175536
Term: 家人,Freq: 21,TF: 0.00072468,IDF: 2.34650944,TF × IDF: 0.00170048
Term: 封闭,Freq: 21,TF: 0.00072468,IDF: 2.38272162,TF × IDF: 0.00172672
Term: 家里,Freq: 21,TF: 0.00072468,IDF: 2.36423821,TF × IDF: 0.00171333
Term: 书记,Freq: 21,TF: 0.00072468,IDF: 2.44341946,TF × IDF: 0.00177071
Term: 回去,Freq: 21,TF: 0.00072468,IDF: 2.40202677,TF × IDF: 0.00174071
Term: 保障,Freq: 21,TF: 0.00072468,IDF: 2.36423821,TF × IDF: 0.00171333
Term: 工人,Freq: 21,TF: 0.00072468,IDF: 2.29729142,TF × IDF: 0.00166481
Term: 领导,Freq: 21,TF: 0.00072468,IDF: 2.36423821,TF × IDF: 0.00171333
Term: 我的天,Freq: 20,TF: 0.00069017,IDF: 2.42223016,TF × IDF: 0.00167177
Term: 儿子,Freq: 20,TF: 0.00069017,IDF: 2.48917695,TF × IDF: 0.00171797
Term: 庄,Freq: 20,TF: 0.00069017,IDF: 1.33451633,TF × IDF: 0.00092105
Term: 平凡,Freq: 20,TF: 0.00069017,IDF: 2.48917695,TF × IDF: 0.00171797
Term: 管控,Freq: 19,TF: 0.00065566,IDF: 2.46569585,TF × IDF: 0.00161668
Term: 点赞,Freq: 19,TF: 0.00065566,IDF: 2.44341946,TF × IDF: 0.00160207
Term: 治疗,Freq: 19,TF: 0.00065566,IDF: 2.44341946,TF × IDF: 0.00160207
Term: 重视,Freq: 19,TF: 0.00065566,IDF: 2.44341946,TF × IDF: 0.00160207
Term: 鸡蛋,Freq: 19,TF: 0.00065566,IDF: 2.44341946,TF × IDF: 0.00160207
Term: 本土,Freq: 19,TF: 0.00065566,IDF: 2.48917695,TF × IDF: 0.00163207
Term: 解决,Freq: 19,TF: 0.00065566,IDF: 2.42223016,TF × IDF: 0.00158818
Term: 密接,Freq: 19,TF: 0.00065566,IDF: 2.51400053,TF × IDF: 0.00164835
Term: 长春,Freq: 19,TF: 0.00065566,IDF: 2.44341946,TF × IDF: 0.00160207
Term: 东北,Freq: 19,TF: 0.00065566,IDF: 2.38272162,TF × IDF: 0.00156227
Term: 买不到,Freq: 19,TF: 0.00065566,IDF: 2.66526821,TF × IDF: 0.00174753
Term: 确实,Freq: 18,TF: 0.00062116,IDF: 2.48917695,TF × IDF: 0.00154617
Term: 30,Freq: 18,TF: 0.00062116,IDF: 2.31308569,TF × IDF: 0.00143679
Term: 解封,Freq: 18,TF: 0.00062116,IDF: 2.46569585,TF × IDF: 0.00153159
Term: 音乐,Freq: 18,TF: 0.00062116,IDF: 2.54032947,TF × IDF: 0.00157795
Term: 11,Freq: 18,TF: 0.00062116,IDF: 2.32947610,TF × IDF: 0.00144697
Term: 发布,Freq: 18,TF: 0.00062116,IDF: 2.02017358,TF × IDF: 0.00125485
Term: 老百姓,Freq: 18,TF: 0.00062116,IDF: 2.54032947,TF × IDF: 0.00157795
Term: 公布,Freq: 18,TF: 0.00062116,IDF: 2.48917695,TF × IDF: 0.00154617
Term: 司机,Freq: 18,TF: 0.00062116,IDF: 2.46569585,TF × IDF: 0.00153159
Term: 稳住,Freq: 18,TF: 0.00062116,IDF: 2.48917695,TF × IDF: 0.00154617
Term: 大学生,Freq: 18,TF: 0.00062116,IDF: 2.46569585,TF × IDF: 0.00153159
Term: 21,Freq: 18,TF: 0.00062116,IDF: 1.71914359,TF × IDF: 0.00106786
Term: 冬天,Freq: 18,TF: 0.00062116,IDF: 2.46569585,TF × IDF: 0.00153159
Term: B,Freq: 18,TF: 0.00062116,IDF: 2.74444945,TF × IDF: 0.00170474
Term: 超市,Freq: 18,TF: 0.00062116,IDF: 2.54032947,TF × IDF: 0.00157795
Term: 恭喜,Freq: 18,TF: 0.00062116,IDF: 2.51400053,TF × IDF: 0.00156159
Term: 细胞,Freq: 18,TF: 0.00062116,IDF: 3.04547945,TF × IDF: 0.00189173
Term: 勤洗手,Freq: 17,TF: 0.00058665,IDF: 2.48917695,TF × IDF: 0.00146028
Term: 严防严控,Freq: 17,TF: 0.00058665,IDF: 2.48917695,TF × IDF: 0.00146028
Term: 潜伏期,Freq: 17,TF: 0.00058665,IDF: 2.59832142,TF × IDF: 0.00152431
Term: 牛,Freq: 17,TF: 0.00058665,IDF: 2.04547945,TF × IDF: 0.00119998
Term: 管理,Freq: 17,TF: 0.00058665,IDF: 2.48917695,TF × IDF: 0.00146028
Term: 想要,Freq: 17,TF: 0.00058665,IDF: 2.46569585,TF × IDF: 0.00144650
Term: 封城,Freq: 17,TF: 0.00058665,IDF: 2.40202677,TF × IDF: 0.00140915
Term: 终于,Freq: 17,TF: 0.00058665,IDF: 2.48917695,TF × IDF: 0.00146028
Term: 医生,Freq: 17,TF: 0.00058665,IDF: 2.51400053,TF × IDF: 0.00147484
Term: 居家,Freq: 17,TF: 0.00058665,IDF: 2.07235159,TF × IDF: 0.00121574
Term: 发展,Freq: 17,TF: 0.00058665,IDF: 2.48917695,TF × IDF: 0.00146028
Term: 免费,Freq: 17,TF: 0.00058665,IDF: 2.51400053,TF × IDF: 0.00147484
Term: 零下,Freq: 17,TF: 0.00058665,IDF: 2.48917695,TF × IDF: 0.00146028
Term: 注意安全,Freq: 17,TF: 0.00058665,IDF: 2.48917695,TF × IDF: 0.00146028
Term: 宗教,Freq: 17,TF: 0.00058665,IDF: 2.54032947,TF × IDF: 0.00149028
Term: 国泰民安,Freq: 17,TF: 0.00058665,IDF: 2.48917695,TF × IDF: 0.00146028
Term: 企业,Freq: 16,TF: 0.00055214,IDF: 2.56835819,TF × IDF: 0.00141810
Term: 战胜,Freq: 16,TF: 0.00055214,IDF: 2.54032947,TF × IDF: 0.00140262
Term: 源头,Freq: 16,TF: 0.00055214,IDF: 2.51400053,TF × IDF: 0.00138808
Term: 想回家,Freq: 16,TF: 0.00055214,IDF: 2.51400053,TF × IDF: 0.00138808
Term: 👍,Freq: 16,TF: 0.00055214,IDF: 2.56835819,TF × IDF: 0.00141810
Term: 支援,Freq: 16,TF: 0.00055214,IDF: 2.38272162,TF × IDF: 0.00131560
Term: 大部分,Freq: 16,TF: 0.00055214,IDF: 2.51400053,TF × IDF: 0.00138808
Term: 望奎县,Freq: 16,TF: 0.00055214,IDF: 2.56835819,TF × IDF: 0.00141810
Term: 扩散,Freq: 16,TF: 0.00055214,IDF: 2.51400053,TF × IDF: 0.00138808
Term: 不错,Freq: 16,TF: 0.00055214,IDF: 2.48917695,TF × IDF: 0.00137438
Term: 危险,Freq: 16,TF: 0.00055214,IDF: 2.54032947,TF × IDF: 0.00140262
Term: 人群,Freq: 16,TF: 0.00055214,IDF: 2.48917695,TF × IDF: 0.00137438
Term: 检查,Freq: 16,TF: 0.00055214,IDF: 2.48917695,TF × IDF: 0.00137438
Term: 不要松懈,Freq: 16,TF: 0.00055214,IDF: 2.51400053,TF × IDF: 0.00138808
Term: 联播,Freq: 16,TF: 0.00055214,IDF: 2.26732820,TF × IDF: 0.00125188
Term: 哈哈哈,Freq: 16,TF: 0.00055214,IDF: 2.51400053,TF × IDF: 0.00138808
Term: 感冒,Freq: 16,TF: 0.00055214,IDF: 2.51400053,TF × IDF: 0.00138808
Term: 节日快乐,Freq: 16,TF: 0.00055214,IDF: 2.51400053,TF × IDF: 0.00138808
Term: 王俊凯,Freq: 16,TF: 0.00055214,IDF: 2.48917695,TF × IDF: 0.00137438
Term: 冷链,Freq: 15,TF: 0.00051763,IDF: 2.66526821,TF × IDF: 0.00137963
Term: 爆发,Freq: 15,TF: 0.00051763,IDF: 2.54032947,TF × IDF: 0.00131496
Term: 保暖,Freq: 15,TF: 0.00051763,IDF: 2.54032947,TF × IDF: 0.00131496
Term: ❤,Freq: 15,TF: 0.00051763,IDF: 2.63050610,TF × IDF: 0.00136163
Term: 明星,Freq: 15,TF: 0.00051763,IDF: 2.59832142,TF × IDF: 0.00134497
Term: 谢谢你们,Freq: 15,TF: 0.00051763,IDF: 2.54032947,TF × IDF: 0.00131496
Term: 排队,Freq: 15,TF: 0.00051763,IDF: 2.59832142,TF × IDF: 0.00134497
Term: 传销,Freq: 15,TF: 0.00051763,IDF: 2.59832142,TF × IDF: 0.00134497
Term: 期间,Freq: 15,TF: 0.00051763,IDF: 2.51400053,TF × IDF: 0.00130133
Term: 啊啊啊,Freq: 15,TF: 0.00051763,IDF: 2.63050610,TF × IDF: 0.00136163
Term: 消毒,Freq: 15,TF: 0.00051763,IDF: 2.54032947,TF × IDF: 0.00131496
Term: 不好,Freq: 15,TF: 0.00051763,IDF: 2.42223016,TF × IDF: 0.00125382
Term: 难,Freq: 15,TF: 0.00051763,IDF: 1.60457037,TF × IDF: 0.00083058
Term: 哈尔滨,Freq: 15,TF: 0.00051763,IDF: 2.46569585,TF × IDF: 0.00127632
Term: 打电话,Freq: 15,TF: 0.00051763,IDF: 2.56835819,TF × IDF: 0.00132946
Term: 医护,Freq: 15,TF: 0.00051763,IDF: 1.97359744,TF × IDF: 0.00102160
Term: 一生,Freq: 15,TF: 0.00051763,IDF: 2.54032947,TF × IDF: 0.00131496
Term: 湖北,Freq: 15,TF: 0.00051763,IDF: 2.54032947,TF × IDF: 0.00131496
Term: 患者,Freq: 15,TF: 0.00051763,IDF: 2.59832142,TF × IDF: 0.00134497
Term: 山东,Freq: 15,TF: 0.00051763,IDF: 2.54032947,TF × IDF: 0.00131496
Term: 群众,Freq: 14,TF: 0.00048312,IDF: 2.56835819,TF × IDF: 0.00124083
Term: 新乐,Freq: 14,TF: 0.00048312,IDF: 2.66526821,TF × IDF: 0.00128765
Term: 村,Freq: 14,TF: 0.00048312,IDF: 1.86938819,TF × IDF: 0.00090314
Term: 19,Freq: 14,TF: 0.00048312,IDF: 2.42223016,TF × IDF: 0.00117024
Term: 办法,Freq: 14,TF: 0.00048312,IDF: 2.56835819,TF × IDF: 0.00124083
Term: 死刑,Freq: 14,TF: 0.00048312,IDF: 2.63050610,TF × IDF: 0.00127086
Term: 单位,Freq: 14,TF: 0.00048312,IDF: 2.56835819,TF × IDF: 0.00124083
Term: 流调,Freq: 14,TF: 0.00048312,IDF: 2.54032947,TF × IDF: 0.00122729
Term: 早上,Freq: 14,TF: 0.00048312,IDF: 2.48917695,TF × IDF: 0.00120258
Term: 放心,Freq: 14,TF: 0.00048312,IDF: 2.56835819,TF × IDF: 0.00124083
Term: 未来,Freq: 14,TF: 0.00048312,IDF: 2.56835819,TF × IDF: 0.00124083
Term: 越,Freq: 14,TF: 0.00048312,IDF: 1.93153610,TF × IDF: 0.00093317
Term: 行程,Freq: 14,TF: 0.00048312,IDF: 2.59832142,TF × IDF: 0.00125531
Term: 老年人,Freq: 14,TF: 0.00048312,IDF: 2.70305677,TF × IDF: 0.00130591
Term: 三天,Freq: 14,TF: 0.00048312,IDF: 2.51400053,TF × IDF: 0.00121457
Term: 望奎,Freq: 14,TF: 0.00048312,IDF: 2.31308569,TF × IDF: 0.00111750
Term: 身体,Freq: 14,TF: 0.00048312,IDF: 2.28205145,TF × IDF: 0.00110251
Term: 报道,Freq: 14,TF: 0.00048312,IDF: 2.56835819,TF × IDF: 0.00124083
Term: 速度,Freq: 14,TF: 0.00048312,IDF: 2.29729142,TF × IDF: 0.00110987
Term: 路上,Freq: 14,TF: 0.00048312,IDF: 2.56835819,TF × IDF: 0.00124083
Term: 负责,Freq: 14,TF: 0.00048312,IDF: 2.51400053,TF × IDF: 0.00121457
Term: 南宫,Freq: 14,TF: 0.00048312,IDF: 2.51400053,TF × IDF: 0.00121457
Term: 河北人,Freq: 14,TF: 0.00048312,IDF: 2.36423821,TF × IDF: 0.00114222
Term: 直播,Freq: 14,TF: 0.00048312,IDF: 2.59832142,TF × IDF: 0.00125531
Term: 广东,Freq: 14,TF: 0.00048312,IDF: 2.59832142,TF × IDF: 0.00125531
Term: 害怕,Freq: 14,TF: 0.00048312,IDF: 2.56835819,TF × IDF: 0.00124083
Term: 家乡,Freq: 14,TF: 0.00048312,IDF: 2.59832142,TF × IDF: 0.00125531
Term: 惟愿,Freq: 14,TF: 0.00048312,IDF: 2.84135947,TF × IDF: 0.00137273
Term: 变异,Freq: 14,TF: 0.00048312,IDF: 2.59832142,TF × IDF: 0.00125531
Term: 🙊,Freq: 13,TF: 0.00044861,IDF: 2.84135947,TF × IDF: 0.00127467
Term: 隆尧,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 外出,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 活着,Freq: 13,TF: 0.00044861,IDF: 2.63050610,TF × IDF: 0.00118008
Term: 快递,Freq: 13,TF: 0.00044861,IDF: 2.70305677,TF × IDF: 0.00121263
Term: 青年,Freq: 13,TF: 0.00044861,IDF: 2.54032947,TF × IDF: 0.00113963
Term: 前行,Freq: 13,TF: 0.00044861,IDF: 2.63050610,TF × IDF: 0.00118008
Term: 家庭,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 付出,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 物资,Freq: 13,TF: 0.00044861,IDF: 2.51400053,TF × IDF: 0.00112782
Term: 担心,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 一群,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 理解,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 爸爸,Freq: 13,TF: 0.00044861,IDF: 2.54032947,TF × IDF: 0.00113963
Term: 关键,Freq: 13,TF: 0.00044861,IDF: 2.51400053,TF × IDF: 0.00112782
Term: 平时,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 好美,Freq: 13,TF: 0.00044861,IDF: 2.59832142,TF × IDF: 0.00116564
Term: 数据,Freq: 13,TF: 0.00044861,IDF: 2.63050610,TF × IDF: 0.00118008
