Term: 过程,Count: 25,TF: 0.00038884,IDF: 2.84489118,TF × IDF: 0.00110622
Term: 几次,Count: 25,TF: 0.00038884,IDF: 3.02098244,TF × IDF: 0.00117469
Term: 我家,Count: 25,TF: 0.00038884,IDF: 2.84489118,TF × IDF: 0.00110622
Term: 外地,Count: 25,TF: 0.00038884,IDF: 2.71995244,TF × IDF: 0.00105763
Term: 一名,Count: 25,TF: 0.00038884,IDF: 3.32201243,TF × IDF: 0.00129174
Term: 主动,Count: 25,TF: 0.00038884,IDF: 3.32201243,TF × IDF: 0.00129174
Term: 婚礼,Count: 25,TF: 0.00038884,IDF: 3.32201243,TF × IDF: 0.00129174
Term: 联播,Count: 25,TF: 0.00038884,IDF: 3.32201243,TF × IDF: 0.00129174
Term: 隆尧,Count: 25,TF: 0.00038884,IDF: 3.32201243,TF × IDF: 0.00129174
Term: 望奎,Count: 25,TF: 0.00038884,IDF: 3.32201243,TF × IDF: 0.00129174
Term: 青年,Count: 24,TF: 0.00037329,IDF: 2.71995244,TF × IDF: 0.00101533
Term: 👏,Count: 24,TF: 0.00037329,IDF: 3.02098244,TF × IDF: 0.00112770
Term: 万岁,Count: 24,TF: 0.00037329,IDF: 2.41892245,TF × IDF: 0.00090296
Term: 变,Count: 24,TF: 0.00037329,IDF: 1.89064867,TF × IDF: 0.00070576
Term: 逆行者,Count: 24,TF: 0.00037329,IDF: 2.54386118,TF × IDF: 0.00094960
Term: 南方,Count: 24,TF: 0.00037329,IDF: 2.71995244,TF × IDF: 0.00101533
Term: 告别,Count: 24,TF: 0.00037329,IDF: 2.47691439,TF × IDF: 0.00092460
Term: 时期,Count: 24,TF: 0.00037329,IDF: 2.71995244,TF × IDF: 0.00101533
Term: 转发,Count: 24,TF: 0.00037329,IDF: 2.71995244,TF × IDF: 0.00101533
Term: 拳打脚踢,Count: 24,TF: 0.00037329,IDF: 2.71995244,TF × IDF: 0.00101533
Term: 用烟,Count: 24,TF: 0.00037329,IDF: 2.71995244,TF × IDF: 0.00101533
Term: 薰,Count: 24,TF: 0.00037329,IDF: 2.71995244,TF × IDF: 0.00101533
Term: 发抖,Count: 24,TF: 0.00037329,IDF: 2.71995244,TF × IDF: 0.00101533
Term: 出台,Count: 24,TF: 0.00037329,IDF: 2.71995244,TF × IDF: 0.00101533
Term: 规范,Count: 24,TF: 0.00037329,IDF: 2.62304243,TF × IDF: 0.00097915
Term: 依然,Count: 24,TF: 0.00037329,IDF: 2.84489118,TF × IDF: 0.00106197
Term: 学,Count: 24,TF: 0.00037329,IDF: 1.31341226,TF × IDF: 0.00049028
Term: 高铁,Count: 24,TF: 0.00037329,IDF: 2.47691439,TF × IDF: 0.00092460
Term: 走亲戚,Count: 24,TF: 0.00037329,IDF: 2.84489118,TF × IDF: 0.00106197
Term: 读书,Count: 24,TF: 0.00037329,IDF: 3.02098244,TF × IDF: 0.00112770
Term: 死亡,Count: 24,TF: 0.00037329,IDF: 3.02098244,TF × IDF: 0.00112770
Term: 诈骗,Count: 24,TF: 0.00037329,IDF: 2.71995244,TF × IDF: 0.00101533
Term: 农民工,Count: 24,TF: 0.00037329,IDF: 3.02098244,TF × IDF: 0.00112770
Term: 推广,Count: 24,TF: 0.00037329,IDF: 3.02098244,TF × IDF: 0.00112770
Term: 必胜,Count: 24,TF: 0.00037329,IDF: 3.02098244,TF × IDF: 0.00112770
Term: 医疗,Count: 24,TF: 0.00037329,IDF: 2.62304243,TF × IDF: 0.00097915
Term: 第一个,Count: 24,TF: 0.00037329,IDF: 3.02098244,TF × IDF: 0.00112770
Term: 愿望,Count: 24,TF: 0.00037329,IDF: 3.02098244,TF × IDF: 0.00112770
Term: 陪,Count: 24,TF: 0.00037329,IDF: 2.71995244,TF × IDF: 0.00101533
Term: 听到,Count: 24,TF: 0.00037329,IDF: 3.32201243,TF × IDF: 0.00124007
Term: 不要松懈,Count: 24,TF: 0.00037329,IDF: 3.32201243,TF × IDF: 0.00124007
Term: 倒,Count: 24,TF: 0.00037329,IDF: 2.41892245,TF × IDF: 0.00090296
Term: 工资,Count: 24,TF: 0.00037329,IDF: 3.02098244,TF × IDF: 0.00112770
Term: 声音,Count: 24,TF: 0.00037329,IDF: 3.32201243,TF × IDF: 0.00124007
Term: 拜登,Count: 24,TF: 0.00037329,IDF: 3.32201243,TF × IDF: 0.00124007
Term: 细胞,Count: 24,TF: 0.00037329,IDF: 3.32201243,TF × IDF: 0.00124007
Term: 感冒,Count: 24,TF: 0.00037329,IDF: 3.32201243,TF × IDF: 0.00124007
Term: 王俊凯,Count: 24,TF: 0.00037329,IDF: 3.32201243,TF × IDF: 0.00124007
Term: 传销,Count: 24,TF: 0.00037329,IDF: 3.32201243,TF × IDF: 0.00124007
Term: 无物,Count: 24,TF: 0.00037329,IDF: 3.32201243,TF × IDF: 0.00124007
Term: 中华,Count: 23,TF: 0.00035773,IDF: 2.54386118,TF × IDF: 0.00091003
Term: 丁真,Count: 23,TF: 0.00035773,IDF: 2.32201243,TF × IDF: 0.00083067
Term: 接受,Count: 23,TF: 0.00035773,IDF: 3.02098244,TF × IDF: 0.00108071
Term: 旅游,Count: 23,TF: 0.00035773,IDF: 2.62304243,TF × IDF: 0.00093835
Term: 爸爸,Count: 23,TF: 0.00035773,IDF: 2.71995244,TF × IDF: 0.00097302
Term: 目标,Count: 23,TF: 0.00035773,IDF: 2.84489118,TF × IDF: 0.00101772
Term: 医务人员,Count: 23,TF: 0.00035773,IDF: 3.02098244,TF × IDF: 0.00108071
Term: 添乱,Count: 23,TF: 0.00035773,IDF: 3.02098244,TF × IDF: 0.00108071
Term: 带来,Count: 23,TF: 0.00035773,IDF: 2.41892245,TF × IDF: 0.00086533
Term: 换,Count: 23,TF: 0.00035773,IDF: 2.54386118,TF × IDF: 0.00091003
Term: 寒冷,Count: 23,TF: 0.00035773,IDF: 3.02098244,TF × IDF: 0.00108071
Term: 年龄,Count: 23,TF: 0.00035773,IDF: 2.71995244,TF × IDF: 0.00097302
Term: 冲天,Count: 23,TF: 0.00035773,IDF: 2.84489118,TF × IDF: 0.00101772
Term: 太冷,Count: 23,TF: 0.00035773,IDF: 3.02098244,TF × IDF: 0.00108071
Term: 佩服,Count: 23,TF: 0.00035773,IDF: 2.84489118,TF × IDF: 0.00101772
Term: 牛气,Count: 23,TF: 0.00035773,IDF: 3.02098244,TF × IDF: 0.00108071
Term: 群体,Count: 23,TF: 0.00035773,IDF: 2.84489118,TF × IDF: 0.00101772
Term: 判刑,Count: 23,TF: 0.00035773,IDF: 2.84489118,TF × IDF: 0.00101772
Term: 监管,Count: 23,TF: 0.00035773,IDF: 2.71995244,TF × IDF: 0.00097302
Term: 15,Count: 23,TF: 0.00035773,IDF: 2.84489118,TF × IDF: 0.00101772
Term: 焦虑,Count: 23,TF: 0.00035773,IDF: 2.36776992,TF × IDF: 0.00084703
Term: 年轻,Count: 23,TF: 0.00035773,IDF: 2.62304243,TF × IDF: 0.00093835
Term: 条件,Count: 23,TF: 0.00035773,IDF: 2.84489118,TF × IDF: 0.00101772
Term: 吃饺子,Count: 23,TF: 0.00035773,IDF: 3.32201243,TF × IDF: 0.00118840
Term: 价值,Count: 23,TF: 0.00035773,IDF: 3.32201243,TF × IDF: 0.00118840
Term: 西安,Count: 23,TF: 0.00035773,IDF: 3.32201243,TF × IDF: 0.00118840
Term: 多人,Count: 23,TF: 0.00035773,IDF: 2.28061975,TF × IDF: 0.00081586
Term: 网上,Count: 23,TF: 0.00035773,IDF: 3.32201243,TF × IDF: 0.00118840
Term: 买不到,Count: 23,TF: 0.00035773,IDF: 3.32201243,TF × IDF: 0.00118840
Term: 同舟,Count: 23,TF: 0.00035773,IDF: 3.32201243,TF × IDF: 0.00118840
Term: 廊坊,Count: 23,TF: 0.00035773,IDF: 3.32201243,TF × IDF: 0.00118840
Term: 奥运会,Count: 22,TF: 0.00034218,IDF: 2.62304243,TF × IDF: 0.00089756
Term: 遗憾,Count: 22,TF: 0.00034218,IDF: 2.41892245,TF × IDF: 0.00082771
Term: 哇塞,Count: 22,TF: 0.00034218,IDF: 2.71995244,TF × IDF: 0.00093072
Term: 呆,Count: 22,TF: 0.00034218,IDF: 2.62304243,TF × IDF: 0.00089756
Term: 时代,Count: 22,TF: 0.00034218,IDF: 2.54386118,TF × IDF: 0.00087046
Term: 暖,Count: 22,TF: 0.00034218,IDF: 1.89064867,TF × IDF: 0.00064694
Term: 严防死守,Count: 22,TF: 0.00034218,IDF: 2.62304243,TF × IDF: 0.00089756
Term: 拼,Count: 22,TF: 0.00034218,IDF: 2.47691439,TF × IDF: 0.00084755
Term: 机构,Count: 22,TF: 0.00034218,IDF: 2.71995244,TF × IDF: 0.00093072
Term: 奇迹,Count: 22,TF: 0.00034218,IDF: 2.84489118,TF × IDF: 0.00097347
Term: 自我,Count: 22,TF: 0.00034218,IDF: 2.62304243,TF × IDF: 0.00089756
Term: 飞机,Count: 22,TF: 0.00034218,IDF: 2.71995244,TF × IDF: 0.00093072
Term: 出行,Count: 22,TF: 0.00034218,IDF: 2.62304243,TF × IDF: 0.00089756
Term: 年轻人,Count: 22,TF: 0.00034218,IDF: 2.62304243,TF × IDF: 0.00089756
Term: 身上,Count: 22,TF: 0.00034218,IDF: 2.71995244,TF × IDF: 0.00093072
Term: 真棒,Count: 22,TF: 0.00034218,IDF: 2.84489118,TF × IDF: 0.00097347
Term: 安心,Count: 22,TF: 0.00034218,IDF: 2.84489118,TF × IDF: 0.00097347
Term: 心情,Count: 22,TF: 0.00034218,IDF: 2.84489118,TF × IDF: 0.00097347
Term: 坚定,Count: 22,TF: 0.00034218,IDF: 2.84489118,TF × IDF: 0.00097347
Term: 众志成城,Count: 22,TF: 0.00034218,IDF: 3.02098244,TF × IDF: 0.00103373
Term: 一例,Count: 22,TF: 0.00034218,IDF: 2.84489118,TF × IDF: 0.00097347
Term: 免疫,Count: 22,TF: 0.00034218,IDF: 2.62304243,TF × IDF: 0.00089756
Term: 法官,Count: 22,TF: 0.00034218,IDF: 3.02098244,TF × IDF: 0.00103373
Term: 怼,Count: 22,TF: 0.00034218,IDF: 3.02098244,TF × IDF: 0.00103373
Term: 喝,Count: 22,TF: 0.00034218,IDF: 2.84489118,TF × IDF: 0.00097347
Term: 信访,Count: 22,TF: 0.00034218,IDF: 3.32201243,TF × IDF: 0.00113673
Term: 央央,Count: 22,TF: 0.00034218,IDF: 3.32201243,TF × IDF: 0.00113673
Term: 三天,Count: 22,TF: 0.00034218,IDF: 3.32201243,TF × IDF: 0.00113673
Term: 收藏,Count: 22,TF: 0.00034218,IDF: 3.32201243,TF × IDF: 0.00113673
Term: 救援,Count: 22,TF: 0.00034218,IDF: 3.32201243,TF × IDF: 0.00113673
Term: 冀,Count: 22,TF: 0.00034218,IDF: 3.32201243,TF × IDF: 0.00113673
Term: 友谊,Count: 22,TF: 0.00034218,IDF: 3.32201243,TF × IDF: 0.00113673
Term: 南宫,Count: 22,TF: 0.00034218,IDF: 3.32201243,TF × IDF: 0.00113673
Term: 万事,Count: 21,TF: 0.00032662,IDF: 2.36776992,TF × IDF: 0.00077338
Term: ལ,Count: 21,TF: 0.00032662,IDF: 2.84489118,TF × IDF: 0.00092922
Term: ས,Count: 21,TF: 0.00032662,IDF: 2.84489118,TF × IDF: 0.00092922
Term: 分子,Count: 21,TF: 0.00032662,IDF: 2.84489118,TF × IDF: 0.00092922
Term: 可怜,Count: 21,TF: 0.00032662,IDF: 2.84489118,TF × IDF: 0.00092922
Term: 松懈,Count: 21,TF: 0.00032662,IDF: 2.54386118,TF × IDF: 0.00083090
Term: 全民核酸,Count: 21,TF: 0.00032662,IDF: 3.02098244,TF × IDF: 0.00098674
Term: 风景,Count: 21,TF: 0.00032662,IDF: 2.84489118,TF × IDF: 0.00092922
Term: 防护服,Count: 21,TF: 0.00032662,IDF: 3.02098244,TF × IDF: 0.00098674
Term: 50,Count: 21,TF: 0.00032662,IDF: 2.84489118,TF × IDF: 0.00092922
Term: 时光,Count: 21,TF: 0.00032662,IDF: 2.47691439,TF × IDF: 0.00080903
Term: 消防员,Count: 21,TF: 0.00032662,IDF: 3.02098244,TF × IDF: 0.00098674
Term: 样子,Count: 21,TF: 0.00032662,IDF: 2.47691439,TF × IDF: 0.00080903
Term: 记住,Count: 21,TF: 0.00032662,IDF: 2.62304243,TF × IDF: 0.00085676
Term: 宣传,Count: 21,TF: 0.00032662,IDF: 2.84489118,TF × IDF: 0.00092922
Term: 重庆,Count: 21,TF: 0.00032662,IDF: 2.41892245,TF × IDF: 0.00079009
Term: 线下,Count: 21,TF: 0.00032662,IDF: 2.41892245,TF × IDF: 0.00079009
Term: 村,Count: 21,TF: 0.00032662,IDF: 2.54386118,TF × IDF: 0.00083090
Term: 难度,Count: 21,TF: 0.00032662,IDF: 2.71995244,TF × IDF: 0.00088841
Term: 💤,Count: 21,TF: 0.00032662,IDF: 2.84489118,TF × IDF: 0.00092922
Term: 拥有,Count: 21,TF: 0.00032662,IDF: 2.62304243,TF × IDF: 0.00085676
Term: 假期,Count: 21,TF: 0.00032662,IDF: 2.84489118,TF × IDF: 0.00092922
Term: 也许,Count: 21,TF: 0.00032662,IDF: 2.84489118,TF × IDF: 0.00092922
Term: 求求了,Count: 21,TF: 0.00032662,IDF: 2.84489118,TF × IDF: 0.00092922
Term: 不能放松,Count: 21,TF: 0.00032662,IDF: 3.02098244,TF × IDF: 0.00098674
Term: 民警,Count: 21,TF: 0.00032662,IDF: 3.02098244,TF × IDF: 0.00098674
Term: 输入,Count: 21,TF: 0.00032662,IDF: 2.62304243,TF × IDF: 0.00085676
Term: 一家,Count: 21,TF: 0.00032662,IDF: 2.71995244,TF × IDF: 0.00088841
Term: 压力,Count: 21,TF: 0.00032662,IDF: 2.71995244,TF × IDF: 0.00088841
Term: 公务员,Count: 21,TF: 0.00032662,IDF: 2.71995244,TF × IDF: 0.00088841
Term: 听说,Count: 21,TF: 0.00032662,IDF: 3.02098244,TF × IDF: 0.00098674
Term: 冰雪,Count: 21,TF: 0.00032662,IDF: 3.02098244,TF × IDF: 0.00098674
Term: 姐姐,Count: 21,TF: 0.00032662,IDF: 2.71995244,TF × IDF: 0.00088841
Term: 身份证,Count: 21,TF: 0.00032662,IDF: 3.02098244,TF × IDF: 0.00098674
Term: 登记,Count: 21,TF: 0.00032662,IDF: 3.02098244,TF × IDF: 0.00098674
Term: 加,Count: 21,TF: 0.00032662,IDF: 1.05719461,TF × IDF: 0.00034531
Term: 和平,Count: 21,TF: 0.00032662,IDF: 3.32201243,TF × IDF: 0.00108506
Term: 课,Count: 21,TF: 0.00032662,IDF: 2.17588440,TF × IDF: 0.00071070
Term: 慢慢,Count: 21,TF: 0.00032662,IDF: 3.32201243,TF × IDF: 0.00108506
Term: 吓人,Count: 21,TF: 0.00032662,IDF: 3.32201243,TF × IDF: 0.00108506
Term: 温度,Count: 21,TF: 0.00032662,IDF: 3.32201243,TF × IDF: 0.00108506
Term: 缺乏,Count: 21,TF: 0.00032662,IDF: 3.32201243,TF × IDF: 0.00108506
Term: 提醒,Count: 21,TF: 0.00032662,IDF: 3.32201243,TF × IDF: 0.00108506
Term: 烦死,Count: 21,TF: 0.00032662,IDF: 3.32201243,TF × IDF: 0.00108506
Term: 现场,Count: 21,TF: 0.00032662,IDF: 3.32201243,TF × IDF: 0.00108506
Term: 菜,Count: 21,TF: 0.00032662,IDF: 2.54386118,TF × IDF: 0.00083090
Term: 美国政府,Count: 21,TF: 0.00032662,IDF: 3.32201243,TF × IDF: 0.00108506
Term: 大部分,Count: 21,TF: 0.00032662,IDF: 3.32201243,TF × IDF: 0.00108506
Term: 传教,Count: 21,TF: 0.00032662,IDF: 3.32201243,TF × IDF: 0.00108506
Term: 铁矿石,Count: 21,TF: 0.00032662,IDF: 3.32201243,TF × IDF: 0.00108506
Term: 高考,Count: 20,TF: 0.00031107,IDF: 2.71995244,TF × IDF: 0.00084611
Term: 太多,Count: 20,TF: 0.00031107,IDF: 2.24283119,TF × IDF: 0.00069769
Term: 高校,Count: 20,TF: 0.00031107,IDF: 2.54386118,TF × IDF: 0.00079133
Term: 分,Count: 20,TF: 0.00031107,IDF: 1.90703909,TF × IDF: 0.00059323
Term: 一人,Count: 20,TF: 0.00031107,IDF: 2.54386118,TF × IDF: 0.00079133
Term: 统计,Count: 20,TF: 0.00031107,IDF: 2.84489118,TF × IDF: 0.00088497
Term: 牛转乾坤,Count: 20,TF: 0.00031107,IDF: 2.41892245,TF × IDF: 0.00075246
Term: 治愈,Count: 20,TF: 0.00031107,IDF: 2.71995244,TF × IDF: 0.00084611
Term: 安稳,Count: 20,TF: 0.00031107,IDF: 2.84489118,TF × IDF: 0.00088497
Term: 几年,Count: 20,TF: 0.00031107,IDF: 2.84489118,TF × IDF: 0.00088497
Term: 男,Count: 20,TF: 0.00031107,IDF: 2.04325883,TF × IDF: 0.00063560
Term: 狡猾,Count: 20,TF: 0.00031107,IDF: 3.02098244,TF × IDF: 0.00093975
Term: 是因为,Count: 20,TF: 0.00031107,IDF: 2.54386118,TF × IDF: 0.00079133
Term: 乱,Count: 20,TF: 0.00031107,IDF: 2.36776992,TF × IDF: 0.00073655
Term: 追责,Count: 20,TF: 0.00031107,IDF: 2.84489118,TF × IDF: 0.00088497
Term: 严查,Count: 20,TF: 0.00031107,IDF: 3.02098244,TF × IDF: 0.00093975
Term: 陪伴,Count: 20,TF: 0.00031107,IDF: 3.02098244,TF × IDF: 0.00093975
Term: 病,Count: 20,TF: 0.00031107,IDF: 1.65925460,TF × IDF: 0.00051615
Term: 祈祷,Count: 20,TF: 0.00031107,IDF: 2.84489118,TF × IDF: 0.00088497
Term: 食品,Count: 20,TF: 0.00031107,IDF: 3.02098244,TF × IDF: 0.00093975
Term: 公道,Count: 20,TF: 0.00031107,IDF: 2.47691439,TF × IDF: 0.00077050
Term: 吃饭,Count: 20,TF: 0.00031107,IDF: 3.02098244,TF × IDF: 0.00093975
Term: 抓,Count: 20,TF: 0.00031107,IDF: 2.47691439,TF × IDF: 0.00077050
Term: 假,Count: 20,TF: 0.00031107,IDF: 1.81686246,TF × IDF: 0.00056518
Term: 自信,Count: 20,TF: 0.00031107,IDF: 3.02098244,TF × IDF: 0.00093975
Term: 饺子,Count: 20,TF: 0.00031107,IDF: 3.32201243,TF × IDF: 0.00103339
Term: 留在,Count: 20,TF: 0.00031107,IDF: 3.32201243,TF × IDF: 0.00103339
Term: 姑娘,Count: 20,TF: 0.00031107,IDF: 3.02098244,TF × IDF: 0.00093975
Term: 倡导,Count: 20,TF: 0.00031107,IDF: 3.32201243,TF × IDF: 0.00103339
Term: 996,Count: 20,TF: 0.00031107,IDF: 3.32201243,TF × IDF: 0.00103339
Term: 就地过年,Count: 20,TF: 0.00031107,IDF: 3.32201243,TF × IDF: 0.00103339
Term: 许可证,Count: 20,TF: 0.00031107,IDF: 3.32201243,TF × IDF: 0.00103339
Term: 好运,Count: 19,TF: 0.00029552,IDF: 2.62304243,TF × IDF: 0.00077516
Term: 冬奥会,Count: 19,TF: 0.00029552,IDF: 2.71995244,TF × IDF: 0.00080380
Term: 坏,Count: 19,TF: 0.00029552,IDF: 2.84489118,TF × IDF: 0.00084072
Term: 跨,Count: 19,TF: 0.00029552,IDF: 2.11789245,TF × IDF: 0.00062588
Term: 睡觉,Count: 19,TF: 0.00029552,IDF: 2.84489118,TF × IDF: 0.00084072
Term: 祝愿,Count: 19,TF: 0.00029552,IDF: 2.41892245,TF × IDF: 0.00071484
Term: 棒棒,Count: 19,TF: 0.00029552,IDF: 2.84489118,TF × IDF: 0.00084072
Term: 一份,Count: 19,TF: 0.00029552,IDF: 2.71995244,TF × IDF: 0.00080380
Term: 呜呜,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 阳光,Count: 19,TF: 0.00029552,IDF: 2.71995244,TF × IDF: 0.00080380
Term: 节,Count: 19,TF: 0.00029552,IDF: 2.17588440,TF × IDF: 0.00064302
Term: 外面,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 爱情,Count: 19,TF: 0.00029552,IDF: 2.17588440,TF × IDF: 0.00064302
Term: 女孩,Count: 19,TF: 0.00029552,IDF: 2.54386118,TF × IDF: 0.00075176
Term: 溜达,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 乖乖,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 差,Count: 19,TF: 0.00029552,IDF: 2.14592117,TF × IDF: 0.00063416
Term: 平时,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 熬夜,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 还会,Count: 19,TF: 0.00029552,IDF: 2.84489118,TF × IDF: 0.00084072
Term: 闹,Count: 19,TF: 0.00029552,IDF: 2.41892245,TF × IDF: 0.00071484
Term: 学会,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 天津,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 村民,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 操作,Count: 19,TF: 0.00029552,IDF: 2.71995244,TF × IDF: 0.00080380
Term: 大规模,Count: 19,TF: 0.00029552,IDF: 2.71995244,TF × IDF: 0.00080380
Term: 经验,Count: 19,TF: 0.00029552,IDF: 2.84489118,TF × IDF: 0.00084072
Term: 一刀切,Count: 19,TF: 0.00029552,IDF: 2.54386118,TF × IDF: 0.00075176
Term: 心中,Count: 19,TF: 0.00029552,IDF: 2.71995244,TF × IDF: 0.00080380
Term: 没什么,Count: 19,TF: 0.00029552,IDF: 2.84489118,TF × IDF: 0.00084072
Term: 忘记,Count: 19,TF: 0.00029552,IDF: 2.71995244,TF × IDF: 0.00080380
Term: 隐瞒,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 线上,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 日本,Count: 19,TF: 0.00029552,IDF: 2.84489118,TF × IDF: 0.00084072
Term: 子弟兵,Count: 19,TF: 0.00029552,IDF: 2.41892245,TF × IDF: 0.00071484
Term: 太不容易,Count: 19,TF: 0.00029552,IDF: 2.84489118,TF × IDF: 0.00084072
Term: 快快,Count: 19,TF: 0.00029552,IDF: 2.47691439,TF × IDF: 0.00073198
Term: 回复,Count: 19,TF: 0.00029552,IDF: 2.32201243,TF × IDF: 0.00068620
Term: 查查,Count: 19,TF: 0.00029552,IDF: 2.47691439,TF × IDF: 0.00073198
Term: 没想到,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 寒冬,Count: 19,TF: 0.00029552,IDF: 3.02098244,TF × IDF: 0.00089276
Term: 久,Count: 19,TF: 0.00029552,IDF: 2.84489118,TF × IDF: 0.00084072
Term: 好棒,Count: 19,TF: 0.00029552,IDF: 2.71995244,TF × IDF: 0.00080380
Term: 紧张,Count: 19,TF: 0.00029552,IDF: 3.32201243,TF × IDF: 0.00098172
Term: 考点,Count: 19,TF: 0.00029552,IDF: 3.32201243,TF × IDF: 0.00098172
Term: 春天,Count: 19,TF: 0.00029552,IDF: 3.32201243,TF × IDF: 0.00098172
Term: 落实,Count: 19,TF: 0.00029552,IDF: 3.32201243,TF × IDF: 0.00098172
Term: 前线,Count: 19,TF: 0.00029552,IDF: 3.32201243,TF × IDF: 0.00098172
Term: 飞行员,Count: 19,TF: 0.00029552,IDF: 3.32201243,TF × IDF: 0.00098172
Term: 压下来,Count: 19,TF: 0.00029552,IDF: 3.32201243,TF × IDF: 0.00098172
Term: 采样,Count: 19,TF: 0.00029552,IDF: 3.32201243,TF × IDF: 0.00098172
Term: 公安局,Count: 19,TF: 0.00029552,IDF: 3.32201243,TF × IDF: 0.00098172
Term: 别忘了,Count: 19,TF: 0.00029552,IDF: 3.32201243,TF × IDF: 0.00098172
Term: 每晚,Count: 19,TF: 0.00029552,IDF: 3.32201243,TF × IDF: 0.00098172
Term: 工友,Count: 19,TF: 0.00029552,IDF: 3.32201243,TF × IDF: 0.00098172
Term: 青春,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 收到,Count: 18,TF: 0.00027996,IDF: 2.84489118,TF × IDF: 0.00079647
Term: 见证,Count: 18,TF: 0.00027996,IDF: 2.54386118,TF × IDF: 0.00071220
Term: 鸭,Count: 18,TF: 0.00027996,IDF: 2.84489118,TF × IDF: 0.00079647
Term: 成长,Count: 18,TF: 0.00027996,IDF: 2.71995244,TF × IDF: 0.00076150
Term: 顶,Count: 18,TF: 0.00027996,IDF: 2.71995244,TF × IDF: 0.00076150
Term: 2000,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 很棒,Count: 18,TF: 0.00027996,IDF: 2.54386118,TF × IDF: 0.00071220
Term: 依旧,Count: 18,TF: 0.00027996,IDF: 2.62304243,TF × IDF: 0.00073436
Term: 实施,Count: 18,TF: 0.00027996,IDF: 2.84489118,TF × IDF: 0.00079647
Term: 打开,Count: 18,TF: 0.00027996,IDF: 2.84489118,TF × IDF: 0.00079647
Term: 泪目,Count: 18,TF: 0.00027996,IDF: 2.62304243,TF × IDF: 0.00073436
Term: 专业,Count: 18,TF: 0.00027996,IDF: 2.84489118,TF × IDF: 0.00079647
Term: 杠,Count: 18,TF: 0.00027996,IDF: 2.54386118,TF × IDF: 0.00071220
Term: 第一天,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 标准,Count: 18,TF: 0.00027996,IDF: 2.62304243,TF × IDF: 0.00073436
Term: 杨,Count: 18,TF: 0.00027996,IDF: 2.20806908,TF × IDF: 0.00061818
Term: 脸,Count: 18,TF: 0.00027996,IDF: 2.24283119,TF × IDF: 0.00062792
Term: 防范,Count: 18,TF: 0.00027996,IDF: 2.71995244,TF × IDF: 0.00076150
Term: 亲人,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 自费,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 网约车,Count: 18,TF: 0.00027996,IDF: 2.71995244,TF × IDF: 0.00076150
Term: 好事,Count: 18,TF: 0.00027996,IDF: 2.62304243,TF × IDF: 0.00073436
Term: 消灭,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 唯一,Count: 18,TF: 0.00027996,IDF: 2.84489118,TF × IDF: 0.00079647
Term: 党,Count: 18,TF: 0.00027996,IDF: 2.32201243,TF × IDF: 0.00065008
Term: 河北省,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 一切顺利,Count: 18,TF: 0.00027996,IDF: 2.84489118,TF × IDF: 0.00079647
Term: 素质,Count: 18,TF: 0.00027996,IDF: 2.71995244,TF × IDF: 0.00076150
Term: 路,Count: 18,TF: 0.00027996,IDF: 1.73094783,TF × IDF: 0.00048461
Term: 周末,Count: 18,TF: 0.00027996,IDF: 2.84489118,TF × IDF: 0.00079647
Term: 员工,Count: 18,TF: 0.00027996,IDF: 2.84489118,TF × IDF: 0.00079647
Term: 欧洲,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 降温,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
Term: 16,Count: 18,TF: 0.00027996,IDF: 2.62304243,TF × IDF: 0.00073436
Term: 整治,Count: 18,TF: 0.00027996,IDF: 3.02098244,TF × IDF: 0.00084577
