Term:注重,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:上报,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:舒服,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:发布,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:概率,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:调整,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:老板,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:人群,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:队伍,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:我来,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:制造,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:相约,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:区别,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:多岁,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:醒醒,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:资本主义,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:故事,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:戴着,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:个数,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:白衣,Count:11,TF:0.00012904,IDF:2.84489118,TF×IDF:0.00036711
Term:节,Count:14,TF:0.00016423,IDF:2.20806908,TF×IDF:0.00036264
Term:呼吸机,Count:13,TF:0.00015250,IDF:2.36776992,TF×IDF:0.0003611
Term:烧,Count:13,TF:0.00015250,IDF:2.36776992,TF×IDF:0.0003611
Term:遮,Count:12,TF:0.00014077,IDF:2.54386118,TF×IDF:0.00035811
Term:飞,Count:14,TF:0.00016423,IDF:2.17588440,TF×IDF:0.00035736
Term:久,Count:15,TF:0.00017596,IDF:2.02098244,TF×IDF:0.00035563
Term:西方人,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:地位,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:哪有什么,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:科学家,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:失败,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:山川,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:明明,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:到时候,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:武器,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:😱,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:增长速度,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:降低,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:2021,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:只不过,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:键盘,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:真相,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:兰州,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:查查,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:手段,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:付出代价,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:三例,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:好几年,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:留学,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:女人,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:眼里,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:物价,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:忽视,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:人人平等,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:深刻,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:驰名,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:执行力,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:万人,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:心酸,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:明媚,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:300,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:意大利人,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:一天天,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:人去,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:春风,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:套,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:称,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:之恩,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:分裂,Count:10,TF:0.00011731,IDF:3.02098244,TF×IDF:0.0003544
Term:举国上下,Count:13,TF:0.00015250,IDF:2.32201243,TF×IDF:0.00035412
Term:睡,Count:13,TF:0.00015250,IDF:2.32201243,TF×IDF:0.00035412
Term:00,Count:14,TF:0.00016423,IDF:2.14592117,TF×IDF:0.00035244
Term:传染给,Count:11,TF:0.00012904,IDF:2.71995244,TF×IDF:0.00035099
Term:伤害,Count:11,TF:0.00012904,IDF:2.71995244,TF×IDF:0.00035099
Term:消费,Count:11,TF:0.00012904,IDF:2.71995244,TF×IDF:0.00035099
Term:阴霾,Count:11,TF:0.00012904,IDF:2.71995244,TF×IDF:0.00035099
Term:漯河,Count:11,TF:0.00012904,IDF:2.71995244,TF×IDF:0.00035099
Term:太惨,Count:11,TF:0.00012904,IDF:2.71995244,TF×IDF:0.00035099
Term:躺,Count:11,TF:0.00012904,IDF:2.71995244,TF×IDF:0.00035099
Term:密集,Count:11,TF:0.00012904,IDF:2.71995244,TF×IDF:0.00035099
Term:穷,Count:11,TF:0.00012904,IDF:2.71995244,TF×IDF:0.00035099
Term:难关,Count:11,TF:0.00012904,IDF:2.71995244,TF×IDF:0.00035099
Term:200,Count:11,TF:0.00012904,IDF:2.71995244,TF×IDF:0.00035099
Term:乱,Count:12,TF:0.00014077,IDF:2.47691439,TF×IDF:0.00034868
Term:起床,Count:12,TF:0.00014077,IDF:2.47691439,TF×IDF:0.00034868
Term:农夫,Count:12,TF:0.00014077,IDF:2.47691439,TF×IDF:0.00034868
Term:蛇,Count:12,TF:0.00014077,IDF:2.47691439,TF×IDF:0.00034868
Term:充满,Count:12,TF:0.00014077,IDF:2.47691439,TF×IDF:0.00034868
Term:贵,Count:13,TF:0.00015250,IDF:2.28061975,TF×IDF:0.00034781
Term:治,Count:14,TF:0.00016423,IDF:2.09156351,TF×IDF:0.00034351
Term:普京,Count:13,TF:0.00015250,IDF:2.24283119,TF×IDF:0.00034204
Term:好久,Count:12,TF:0.00014077,IDF:2.41892245,TF×IDF:0.00034052
Term:平民,Count:11,TF:0.00012904,IDF:2.62304243,TF×IDF:0.00033848
Term:考生,Count:11,TF:0.00012904,IDF:2.62304243,TF×IDF:0.00033848
Term:天呐,Count:11,TF:0.00012904,IDF:2.62304243,TF×IDF:0.00033848
Term:帅气,Count:11,TF:0.00012904,IDF:2.62304243,TF×IDF:0.00033848
Term:操心,Count:11,TF:0.00012904,IDF:2.62304243,TF×IDF:0.00033848
Term:力,Count:19,TF:0.00022289,IDF:1.51583246,TF×IDF:0.00033787
Term:成长,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:贷款,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:不准,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:大型,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:李兰娟院士,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:冬天,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:爸爸妈妈,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:空间,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:大爱,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:别为,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:抱,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:大连,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:善意,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:死去,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:乘坐,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:自然,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:学会,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:赏花,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:舆论,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:护照,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:身在其中,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:调查结果,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:主任,Count:10,TF:0.00011731,IDF:2.84489118,TF×IDF:0.00033374
Term:杰瑞,Count:11,TF:0.00012904,IDF:2.54386118,TF×IDF:0.00032827
Term:25,Count:11,TF:0.00012904,IDF:2.54386118,TF×IDF:0.00032827
Term:名,Count:15,TF:0.00017596,IDF:1.85961444,TF×IDF:0.00032723
Term:遇到困难,Count:12,TF:0.00014077,IDF:2.32201243,TF×IDF:0.00032688
Term:核酸,Count:11,TF:0.00012904,IDF:2.47691439,TF×IDF:0.00031963
Term:痛,Count:11,TF:0.00012904,IDF:2.47691439,TF×IDF:0.00031963
Term:交给,Count:10,TF:0.00011731,IDF:2.71995244,TF×IDF:0.00031908
Term:天气,Count:10,TF:0.00011731,IDF:2.71995244,TF×IDF:0.00031908
Term:之际,Count:10,TF:0.00011731,IDF:2.71995244,TF×IDF:0.00031908
Term:天堂,Count:10,TF:0.00011731,IDF:2.71995244,TF×IDF:0.00031908
Term:航空,Count:10,TF:0.00011731,IDF:2.71995244,TF×IDF:0.00031908
Term:肯,Count:10,TF:0.00011731,IDF:2.71995244,TF×IDF:0.00031908
Term:包,Count:10,TF:0.00011731,IDF:2.71995244,TF×IDF:0.00031908
Term:确保,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:资格,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:诚实,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:焦雅辉,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:打破,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:憋,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:团结一致,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:谨防,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:2008,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:赶上,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:买买,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:旅行,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:那天,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:出行,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:撤离,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:逛街,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:出不去,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:一只,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:冲冲,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:咸宁,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:基础,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:成都,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:收看,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:边境,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:经不起,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:回京,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:此生,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:强国,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:无知,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:严厉,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:蠢,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:来临,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:研究生,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:中塞,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:区域,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:体制,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:仙桃,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:到处跑,Count:9,TF:0.00010558,IDF:3.02098244,TF×IDF:0.00031896
Term:伤亡,Count:11,TF:0.00012904,IDF:2.41892245,TF×IDF:0.00031214
Term:拼,Count:11,TF:0.00012904,IDF:2.41892245,TF×IDF:0.00031214
Term:华为,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:现场,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:队员,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:不易,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:小龙虾,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:捐给,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:震惊,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:欺负,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:州长,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:图,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:关联,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:不公,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:涨,Count:10,TF:0.00011731,IDF:2.62304243,TF×IDF:0.00030771
Term:魂,Count:11,TF:0.00012904,IDF:2.36776992,TF×IDF:0.00030554
Term:行程,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:平息,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:解禁,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:暑假,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:质量,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:消防人员,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:改为,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:指挥,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:小孩,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:出事,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:实力,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:不好意思,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:采购,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:云赏,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:逃,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:更新,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:下雨,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:令人,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:某国,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:挂,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:维护,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:发了,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:起码,Count:9,TF:0.00010558,IDF:2.84489118,TF×IDF:0.00030036
Term:方舱,Count:10,TF:0.00011731,IDF:2.54386118,TF×IDF:0.00029842
Term:司机,Count:10,TF:0.00011731,IDF:2.54386118,TF×IDF:0.00029842
Term:投,Count:10,TF:0.00011731,IDF:2.54386118,TF×IDF:0.00029842
Term:条,Count:11,TF:0.00012904,IDF:2.28061975,TF×IDF:0.0002943
Term:素质,Count:10,TF:0.00011731,IDF:2.47691439,TF×IDF:0.00029057
Term:法,Count:14,TF:0.00016423,IDF:1.76570993,TF×IDF:0.00028999
Term:道,Count:16,TF:0.00018770,IDF:1.53668260,TF×IDF:0.00028843
Term:领导人,Count:9,TF:0.00010558,IDF:2.71995244,TF×IDF:0.00028717
Term:几次,Count:9,TF:0.00010558,IDF:2.71995244,TF×IDF:0.00028717
Term:出手,Count:9,TF:0.00010558,IDF:2.71995244,TF×IDF:0.00028717
Term:不来,Count:9,TF:0.00010558,IDF:2.71995244,TF×IDF:0.00028717
Term:春节,Count:9,TF:0.00010558,IDF:2.71995244,TF×IDF:0.00028717
Term:自律,Count:9,TF:0.00010558,IDF:2.71995244,TF×IDF:0.00028717
Term:熟悉,Count:9,TF:0.00010558,IDF:2.71995244,TF×IDF:0.00028717
Term:干得,Count:9,TF:0.00010558,IDF:2.71995244,TF×IDF:0.00028717
Term:无力,Count:9,TF:0.00010558,IDF:2.71995244,TF×IDF:0.00028717
Term:辱华,Count:9,TF:0.00010558,IDF:2.71995244,TF×IDF:0.00028717
Term:扶贫,Count:9,TF:0.00010558,IDF:2.71995244,TF×IDF:0.00028717
Term:限航,Count:9,TF:0.00010558,IDF:2.71995244,TF×IDF:0.00028717
Term:推,Count:11,TF:0.00012904,IDF:2.20806908,TF×IDF:0.00028493
Term:纪念日,Count:10,TF:0.00011731,IDF:2.41892245,TF×IDF:0.00028377
Term:晚,Count:10,TF:0.00011731,IDF:2.41892245,TF×IDF:0.00028377
Term:改,Count:10,TF:0.00011731,IDF:2.41892245,TF×IDF:0.00028377
Term:火,Count:15,TF:0.00017596,IDF:1.59773656,TF×IDF:0.00028115
Term:顶,Count:10,TF:0.00011731,IDF:2.36776992,TF×IDF:0.00027777
Term:选,Count:10,TF:0.00011731,IDF:2.36776992,TF×IDF:0.00027777
Term:日出,Count:9,TF:0.00010558,IDF:2.62304243,TF×IDF:0.00027694
Term:拜拜,Count:9,TF:0.00010558,IDF:2.62304243,TF×IDF:0.00027694
Term:防火,Count:9,TF:0.00010558,IDF:2.62304243,TF×IDF:0.00027694
Term:灭火,Count:9,TF:0.00010558,IDF:2.62304243,TF×IDF:0.00027694
Term:巴西,Count:9,TF:0.00010558,IDF:2.62304243,TF×IDF:0.00027694
Term:黑夜,Count:9,TF:0.00010558,IDF:2.62304243,TF×IDF:0.00027694
Term:手语,Count:9,TF:0.00010558,IDF:2.62304243,TF×IDF:0.00027694
Term:手,Count:13,TF:0.00015250,IDF:1.80349849,TF×IDF:0.00027504
Term:不知,Count:11,TF:0.00012904,IDF:2.11789245,TF×IDF:0.0002733
Term:恩施,Count:10,TF:0.00011731,IDF:2.32201243,TF×IDF:0.0002724
Term:救火,Count:9,TF:0.00010558,IDF:2.54386118,TF×IDF:0.00026858
Term:人口密度,Count:9,TF:0.00010558,IDF:2.54386118,TF×IDF:0.00026858
Term:粉,Count:9,TF:0.00010558,IDF:2.54386118,TF×IDF:0.00026858
Term:暖,Count:11,TF:0.00012904,IDF:2.06673993,TF×IDF:0.0002667
Term:争,Count:10,TF:0.00011731,IDF:2.24283119,TF×IDF:0.00026311
Term:慢,Count:10,TF:0.00011731,IDF:2.24283119,TF×IDF:0.00026311
Term:建,Count:13,TF:0.00015250,IDF:1.71995244,TF×IDF:0.0002623
Term:水,Count:12,TF:0.00014077,IDF:1.85961444,TF×IDF:0.00026178
Term:打个,Count:9,TF:0.00010558,IDF:2.47691439,TF×IDF:0.00026151
Term:灰机,Count:9,TF:0.00010558,IDF:2.47691439,TF×IDF:0.00026151
Term:冲满,Count:9,TF:0.00010558,IDF:2.47691439,TF×IDF:0.00026151
Term:城,Count:12,TF:0.00014077,IDF:1.84489118,TF×IDF:0.00025971
Term:加,Count:22,TF:0.00025808,IDF:1.00394910,TF×IDF:0.0002591
Term:路,Count:12,TF:0.00014077,IDF:1.81686246,TF×IDF:0.00025577
Term:要说,Count:9,TF:0.00010558,IDF:2.41892245,TF×IDF:0.00025539
Term:一周年,Count:9,TF:0.00010558,IDF:2.41892245,TF×IDF:0.00025539
Term:服,Count:10,TF:0.00011731,IDF:2.11789245,TF×IDF:0.00024845
Term:惊,Count:9,TF:0.00010558,IDF:2.28061975,TF×IDF:0.00024079
Term:严,Count:12,TF:0.00014077,IDF:1.70922858,TF×IDF:0.00024061
Term:居,Count:11,TF:0.00012904,IDF:1.84489118,TF×IDF:0.00023807
Term:床,Count:9,TF:0.00010558,IDF:2.20806908,TF×IDF:0.00023313
Term:题,Count:10,TF:0.00011731,IDF:1.97958975,TF×IDF:0.00023223
Term:稳,Count:9,TF:0.00010558,IDF:2.17588440,TF×IDF:0.00022973
Term:海,Count:10,TF:0.00011731,IDF:1.94180119,TF×IDF:0.00022779
Term:毒,Count:14,TF:0.00016423,IDF:1.36776992,TF×IDF:0.00022464
Term:声,Count:9,TF:0.00010558,IDF:2.11789245,TF×IDF:0.00022361
Term:数,Count:11,TF:0.00012904,IDF:1.73094783,TF×IDF:0.00022336
Term:普,Count:14,TF:0.00016423,IDF:1.29670657,TF×IDF:0.00021296
Term:入,Count:12,TF:0.00014077,IDF:1.48316334,TF×IDF:0.00020879
Term:终,Count:10,TF:0.00011731,IDF:1.76570993,TF×IDF:0.00020714
Term:空,Count:9,TF:0.00010558,IDF:1.96028460,TF×IDF:0.00020697
Term:春,Count:11,TF:0.00012904,IDF:1.58961867,TF×IDF:0.00020513
Term:门,Count:9,TF:0.00010558,IDF:1.76570993,TF×IDF:0.00018642
Term:疫,Count:12,TF:0.00014077,IDF:1.19167867,TF×IDF:0.00016775
Term:口,Count:10,TF:0.00011731,IDF:1.40819858,TF×IDF:0.0001652
